# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2021-11-10T04:03:51+02:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (formula REGEXP " IN[[:blank:]]*[0-9?[:blank:]]" AND formula REGEXP " Sn[[:blank:]]*[0-9?[:blank:]]" AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"4343099","19.6218","0.0003","19.6218","0.0003","37.6897","0.0009","90","","90","","90","","14511.1","0.5","100","2","100","2","","","","","","","","7","I 41/a","-I 4ad","","","","- C72 H136 In9 N16 Rb Se38 Sn7 -","- C72 H136 In9 N16 Rb Se38 Sn7 -","- C288 H544 In36 N64 Rb4 Se152 Sn28 -","4","","","Du, Cheng-Feng; Li, Jian-Rong; Zhang, Bo; Shen, Nan-Nan; Huang, Xiao-Ying","From T2,2@Bmmim to Alkali@T2,2@Bmmim Ivory Ball-like Clusters: Ionothermal Syntheses, Precise Doping, and Photocatalytic Properties.","Inorganic chemistry","2015","54","12","5874","5878","10.1021/acs.inorgchem.5b00652","","","1.54178","CuKα","","0.0515","0.0423","","","0.1221","0.1305","","","","","","1.007","","","","has coordinates,has disorder","140087","2020-10-21","18:00:00",""
"7007620","23.5091","0.0009","23.5091","0.0009","28.5786","0.0006","90","","90","","90","","15794.8","0.9","173","2","173","2","","","","","","","synthesis as described","7","I 41/a :2","-I 4ad","","","","- C22 H56 Cl6 In2 N4 O3.5 Sn2 -","- C22 H56 Cl6 In2 N4 O3.5 Sn2 -","- C352 H896 Cl96 In32 N64 O56 Sn32 -","16","1","","Cheng, Yanxiang; Doyle, David J.; Hitchcock, Peter B.; Lappert, Michael F.","The beta-dialdiminato ligand [{N(C6H3Pri(2)-2,6)C(H)}2CPh]-: the conjugate acid and Li, Al, Ga and In derivatives.","Dalton transactions (Cambridge, England : 2003)","2006","","37","4449","4460","10.1039/b607782j","","x-ray","0.71073","MoKα","","0.0959","0.0504","","","0.0785","0.0905","","","","","","1.028","","","","has coordinates","179780","2020-10-21","18:00:00",""
"7011745","12.989","0.003","12.989","0.003","12.989","0.003","90","","90","","90","","2191.4","0.9","203","2","203","2","","","","","","","","6","P 21 3","P 2ac 2ab 3","","","","- C9 H27 Br3 In N Sn3 -","- C9 H27 Br3 In N Sn3 -","- C36 H108 Br12 In4 N4 Sn12 -","4","0.333333","","Q. m. Cheng; O. Stark; K. Merz; M. Winter; R. A. Fischer","Lewis base properties of tris(trimethylstannyl)amine: unusually short M‒N bonds of the adduct compounds [X3M·N(SnMe3)3] (X = Cl, Br; M = Al, Ga, In) and [Cl2(CH3)M·N(SnMe3)3] (M = Al, Ga)","J. Chem. Soc., Dalton Trans.","2002","","14","2933","2936","10.1039/b203489c","","","0.71073","MoKα","","0.035","0.0275","","","0.0425","0.044","","","","","","0.959","","","","has coordinates","213973","2020-10-21","18:00:00",""
"7011746","12.9021","0.0012","12.9021","0.0012","12.9021","0.0012","90","","90","","90","","2147.7","0.3","203","2","203","2","","","","","","","","6","P 21 3","P 2ac 2ab 3","","","","- C9 H27 Cl3 In N Sn3 -","- C9 H27 Cl3 In N Sn3 -","- C36 H108 Cl12 In4 N4 Sn12 -","4","0.333333","","Q. m. Cheng; O. Stark; K. Merz; M. Winter; R. A. Fischer","Lewis base properties of tris(trimethylstannyl)amine: unusually short M‒N bonds of the adduct compounds [X3M·N(SnMe3)3] (X = Cl, Br; M = Al, Ga, In) and [Cl2(CH3)M·N(SnMe3)3] (M = Al, Ga)","J. Chem. Soc., Dalton Trans.","2002","","14","2933","2936","10.1039/b203489c","","","0.71073","MoKα","","0.0227","0.0218","","","0.0503","0.0507","","","","","","1.094","","","","has coordinates","213973","2020-10-21","18:00:00",""
"7020528","18.6509","0.0007","21.9927","0.0005","17.3699","0.0006","90","","116.967","0.004","90","","6350.1","0.4","240","2","240","2","","","","","","","","7","P 1 21/c 1","-P 2ybc","","","","- C28 H41 In Li N3 O Sn -","- C28 H41 In Li N3 O Sn -","- C224 H328 In8 Li8 N24 O8 Sn8 -","8","2","","Zeckert, Kornelia","Syntheses and structures of lanthanoid(ii) complexes featuring Sn-M (M = Al, Ga, In) bonds.","Dalton transactions (Cambridge, England : 2003)","2012","41","46","14101","14106","10.1039/c2dt31768k","","","0.71073","MoKα","","0.0921","0.0519","","","0.1059","0.1249","","","","","","1.025","","","","has coordinates,has disorder","179909","2020-10-21","18:00:00",""
"7020530","20.7341","0.0004","12.5374","0.0003","20.1952","0.0004","90","","97.908","0.002","90","","5199.85","0.19","130","2","130","2","","","","","","","","6","C 1 2/c 1","-C 2yc","","","","- C48 H66 Eu In2 N6 Sn2 -","- C48 H66 Eu In2 N6 Sn2 -","- C192 H264 Eu4 In8 N24 Sn8 -","4","0.5","","Zeckert, Kornelia","Syntheses and structures of lanthanoid(ii) complexes featuring Sn-M (M = Al, Ga, In) bonds.","Dalton transactions (Cambridge, England : 2003)","2012","41","46","14101","14106","10.1039/c2dt31768k","","","0.71073","MoKα","","0.0414","0.0321","","","0.0646","0.0683","","","","","","1.019","","","","has coordinates,has disorder","179909","2020-10-21","18:00:00",""
"7033760","15.281","0.003","23.918","0.005","15.657","0.003","90","","107.63","0.03","90","","5454","2","293","2","293","2","","","","","","","","8","P 1 21/n 1","-P 2yn","","","","- C42 H45 In2 N7 Ni O4 S8 Sn2 -","- C36 H24 In2 N6 Ni S8 Sn2 -","- C144 H96 In8 N24 Ni4 S32 Sn8 -","4","1","","Wu, Jing; Pu, Ya-Yang; Zhao, Xiao-Wei; Qian, Li-Wen; Bian, Guo-Qing; Zhu, Qin-Yu; Dai, Jie","Photo-electroactive ternary chalcogenido-indate-stannates with a unique 2-D porous structure.","Dalton transactions (Cambridge, England : 2003)","2015","44","10","4520","4525","10.1039/c4dt03333g","","","0.71073","MoKα","","0.0733","0.0552","","","0.1502","0.1652","","","","","","0.937","","","","has coordinates","180043","2020-10-21","18:00:00",""
"7033761","15.574","0.003","24.083","0.005","15.804","0.003","90","","107.11","0.03","90","","5665","2","293","2","293","2","","","","","","","","8","P 1 21/n 1","-P 2yn","","","","- C42 H45 In2 N7 Ni O4 Se8 Sn2 -","- C36 H24 In2 N6 Ni Se8 Sn2 -","- C144 H96 In8 N24 Ni4 Se32 Sn8 -","4","1","","Wu, Jing; Pu, Ya-Yang; Zhao, Xiao-Wei; Qian, Li-Wen; Bian, Guo-Qing; Zhu, Qin-Yu; Dai, Jie","Photo-electroactive ternary chalcogenido-indate-stannates with a unique 2-D porous structure.","Dalton transactions (Cambridge, England : 2003)","2015","44","10","4520","4525","10.1039/c4dt03333g","","","0.71073","MoKα","","0.1391","0.0816","","","0.1348","0.1504","","","","","","1.173","","","","has coordinates,has disorder","180043","2020-10-21","18:00:00",""
"7033762","15.13","0.003","23.728","0.005","15.45","0.003","90","","107.46","0.03","90","","5291","2","293","2","293","2","","","","","","","","8","P 1 21/n 1","-P 2yn","","","","- C39 H36 Fe In2 N7 O2 S8 Sn2 -","- C36 H24 Fe In2 N6 S8 Sn2 -","- C144 H96 Fe4 In8 N24 S32 Sn8 -","4","1","","Wu, Jing; Pu, Ya-Yang; Zhao, Xiao-Wei; Qian, Li-Wen; Bian, Guo-Qing; Zhu, Qin-Yu; Dai, Jie","Photo-electroactive ternary chalcogenido-indate-stannates with a unique 2-D porous structure.","Dalton transactions (Cambridge, England : 2003)","2015","44","10","4520","4525","10.1039/c4dt03333g","","","0.71073","MoKα","","0.1027","0.0798","","","0.1407","0.1505","","","","","","1.059","","","","has coordinates","180043","2020-10-21","18:00:00",""
"7033763","15.61","0.003","24.238","0.005","15.828","0.003","90","","107.04","0.03","90","","5726","2","293","2","293","2","","","","","","","","8","P 1 21/n 1","-P 2yn","","","","- C42 H45 Co In2 N7 O4 Se8 Sn2 -","- C36 H24 Co In2 N6 Se8 Sn2 -","- C144 H96 Co4 In8 N24 Se32 Sn8 -","4","1","","Wu, Jing; Pu, Ya-Yang; Zhao, Xiao-Wei; Qian, Li-Wen; Bian, Guo-Qing; Zhu, Qin-Yu; Dai, Jie","Photo-electroactive ternary chalcogenido-indate-stannates with a unique 2-D porous structure.","Dalton transactions (Cambridge, England : 2003)","2015","44","10","4520","4525","10.1039/c4dt03333g","","","0.71073","MoKα","","0.1215","0.0918","","","0.182","0.1955","","","","","","1.112","","","","has coordinates","180043","2020-10-21","18:00:00",""
"7042981","10.6044","0.0008","10.6044","0.0008","9.66","0.002","90","","90","","120","","940.8","0.2","293","2","293","2","","","","","","","","4","R 3 :H","R 3","","","","- In Rb Se6 Sn2 -","- In0.99 Rb Se6 Sn2.01 -","- In2.97 Rb3 Se18 Sn6.03 -","3","0.333333","","Lin, Hua; Chen, Hong; Zheng, Yu-Jun; Yu, Ju-Song; Wu, Xin-Tao; Wu, Li-Ming","Two excellent phase-matchable infrared nonlinear-optical materials based on the 3D diamond-like frameworks: RbGaSn2Se6 and RbInSn2Se6","Dalton Trans.","2017","","","","","10.1039/C7DT01384A","","","0.71073","MoKα","","0.0274","0.0254","","","0.0483","0.0487","","","","","","1.016","","","","has coordinates,has disorder","196729","2020-10-21","18:00:00",""
"7222930","6.676","","6.676","","6.676","","90","","90","","90","","297.542","","","","","","","","","","","","","3","F -4 3 m","F -4 2 3","","","","- In Li Sn -","- In Li Sn -","- In4 Li4 Sn4 -","4","0.0416667","","Schuster, H.U.; Bockelmann, E.","Ternaere Lithiumverbindungen des Indiums ud Galliums mit Elementen der 4. Hauptgruppe","Zeitschrift fuer Naturforschung, Teil B. Anorganische Chemie, Organische Chemie (2,1947-32,1977)","1969","24","","1189","1189","","","","","","","","","","","","","","","","","","","","","","has coordinates","211196","2020-10-21","18:00:00",""
"7701311","14.3638","0.0017","23.353","0.003","25.857","0.003","67.719","0.002","74.38","0.002","75.977","0.002","7633.1","1.6","273","2","273","2","","","","","","","","8","P -1","-P 1","","","","- C185 H372 In2 K10 N22 Ni4 O62 Sn36 -","- C185 H372 In2 K10 N22 Ni4 O62 Sn36 -","- C185 H372 In2 K10 N22 Ni4 O62 Sn36 -","1","0.5","","Zhang, Chao; Morgan, Harry W. T.; Wang, Zi-Chuan; Liu, Chao; Sun, Zhong-Ming; McGrady, John E.","Structural isomerism in the [(Ni@Sn<sub>9</sub>)In(Ni@Sn<sub>9</sub>)]<sup>5-</sup> Zintl ion.","Dalton transactions (Cambridge, England : 2003)","2019","48","42","15888","15895","10.1039/c9dt03008e","","","0.71073","MoKα","","0.1436","0.0735","","","0.1953","0.2236","","","","","","0.93","","","","has coordinates","224027","2020-10-21","18:00:00",""
"7701312","20.016","0.004","15.269","0.003","42.228","0.007","90","","105.883","0.008","90","","12413","4","293","2","293","2","","","","","","","","8","P 1 21/c 1","-P 2ybc","","","","- C65 H137 In K5 N5 Ni2 O30 Sn18 -","- C65 H137 In K5 N5 Ni2 O30 Sn18 -","- C260 H548 In4 K20 N20 Ni8 O120 Sn72 -","4","1","","Zhang, Chao; Morgan, Harry W. T.; Wang, Zi-Chuan; Liu, Chao; Sun, Zhong-Ming; McGrady, John E.","Structural isomerism in the [(Ni@Sn<sub>9</sub>)In(Ni@Sn<sub>9</sub>)]<sup>5-</sup> Zintl ion.","Dalton transactions (Cambridge, England : 2003)","2019","48","42","15888","15895","10.1039/c9dt03008e","","","0.71073","MoKα","","0.1742","0.0946","","","0.2216","0.2552","","","","","","1.092","","","","has coordinates","224027","2020-10-21","18:00:00",""
"7705280","13.0435","0.0007","35.1784","0.0017","10.3323","0.0005","90","","91.933","0.002","90","","4738.3","0.4","120","2","119.89","","","","","","","","","3","P 1 21/c 1","-P 2ybc","","","","- In4 S12 Sn2 -","- In4 S12 Sn2 -","- In16 S48 Sn8 -","4","1","","Wu, Sijie; Wu, Zhou; Wang, Xiao-Li; Wang, Xiang; Zhou, Rui; Li, Dong-Sheng; Wu, Tao","Two new layered metal chalcogenide frameworks as photocatalysts for highly efficient and selective dye degradation.","Dalton transactions (Cambridge, England : 2003)","2020","49","38","13276","13281","10.1039/d0dt02454f","","","0.71073","MoKα","","0.058","0.0423","","","0.1095","0.1189","","","","","","1.042","","","","has coordinates","258867","2020-11-06","12:23:37",""
"9014747","56.29","","3.924","","15.916","","90","","102.56","","90","","3431.43","","","","","","","","","","","","Synthetic","4","C 1 2/m 1","-C 2y","","","","- In19 S19.6 Se21.4 Sn12 -","- In38 S39.2 Se42.8 Sn24 -","- In38 S39.2 Se42.8 Sn24 -","","","","Topa, D.; Makovicky, E.","Structures and classification of indium sulfosalts, and the crystal structure of Sn12In19(Se,S)41","The Canadian Mineralogist","2012","50","","397","422","10.3749/canmin.50.2.397","","","","","","","","","","","","","","","","","","","","","has coordinates","201816","2020-10-21","18:00:00",""
