# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2021-11-10T04:04:19+02:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (formula REGEXP " Sn[[:blank:]]*[0-9?[:blank:]]" AND formula REGEXP " Sb[[:blank:]]*[0-9?[:blank:]]" AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"7031378","4.27072","0.00012","4.27072","0.00012","41.376","0.003","90","","90","","120","","653.55","0.05","297","2","297","2","","","","","","","","4","R -3 m :H","-R 3 2""","Germanium Tin Antimony Telluride","Germanium Tin Antimony Telluride","","- Ge0.5 Sb2 Sn0.5 Te4 -","- Ge0.501 Sb2 Sn0.501 Te4 -","- Ge1.503 Sb6 Sn1.503 Te12 -","3","0.0833333","","Welzmiller, Simon; Rosenthal, Tobias; Ganter, Pirmin; Neudert, Lukas; Fahrnbauer, Felix; Urban, Philipp; Stiewe, Christian; de Boor, Johannes; Oeckler, Oliver","Layered germanium tin antimony tellurides: element distribution, nanostructures and thermoelectric properties.","Dalton transactions (Cambridge, England : 2003)","2014","43","27","10529","10540","10.1039/c4dt00336e","powder diffraction","x-ray","","CuKα~1~","","","","","","","","","0.03292","1.478","","","","","","","has coordinates","176453","2020-10-21","18:00:00",""
"7031379","4.28656","0.00014","4.28656","0.00014","41.495","0.004","90","","90","","120","","660.3","0.07","297","2","297","2","","","","","","","","4","R -3 m :H","-R 3 2""","Germanium Tin Antimony Telluride","Germanium Tin Antimony Telluride","","- Ge0.25 Sb2 Sn0.75 Te4 -","- Ge0.25 Sb2 Sn0.751 Te4 -","- Ge0.75 Sb6 Sn2.253 Te12 -","3","0.0833333","","Welzmiller, Simon; Rosenthal, Tobias; Ganter, Pirmin; Neudert, Lukas; Fahrnbauer, Felix; Urban, Philipp; Stiewe, Christian; de Boor, Johannes; Oeckler, Oliver","Layered germanium tin antimony tellurides: element distribution, nanostructures and thermoelectric properties.","Dalton transactions (Cambridge, England : 2003)","2014","43","27","10529","10540","10.1039/c4dt00336e","powder diffraction","x-ray","","CuKα~1~","","","","","","","","","0.03317","1.567","","","","","","","has coordinates","180019","2020-10-21","18:00:00",""
"7031380","4.27486","0.00007","4.27486","0.00007","17.4165","0.0008","90","","90","","120","","275.636","0.014","297","2","297","2","","","","","","","","4","P -3 m 1","-P 3 2""","Germanium Tin Antimony Telluride","Germanium Tin Antimony Telluride","","- Ge Sb2 Sn Te5 -","- Ge Sb2 Sn Te5 -","- Ge Sb2 Sn Te5 -","1","0.0833333","","Welzmiller, Simon; Rosenthal, Tobias; Ganter, Pirmin; Neudert, Lukas; Fahrnbauer, Felix; Urban, Philipp; Stiewe, Christian; de Boor, Johannes; Oeckler, Oliver","Layered germanium tin antimony tellurides: element distribution, nanostructures and thermoelectric properties.","Dalton transactions (Cambridge, England : 2003)","2014","43","27","10529","10540","10.1039/c4dt00336e","powder diffraction","x-ray","","CuKα~1~","","","","","","","","","0.01581","1.43","","","","","","","has coordinates","180019","2020-10-21","18:00:00",""
"7039602","9.2083","0.0002","9.2083","0.0002","9.2083","0.0002","90","","90","","90","","780.8","0.03","298","2","298","2","","","","","","","","4","I m -3","-I 2 2 3","","","","- Ba1.98 Ni8 Sb12.24 Sn11.76 -","- Ba1.978 Ni8 Sb12.24 Sn11.76 -","- Ba1.978 Ni8 Sb12.24 Sn11.76 -","1","0.0208333","","Paschinger, W.; Rogl, G.; Grytsiv, A.; Michor, H.; Heinrich, P. R.; Müller, H; Puchegger, S.; Klobes, B.; Hermann, R. P.; Reinecker, M.; Eisenmenger-Sitter, Ch; Broz, P.; Bauer, E.; Giester, G.; Zehetbauer, M.; Rogl, P. F.","Ba-filled Ni-Sb-Sn based skutterudites with anomalously high lattice thermal conductivity.","Dalton transactions (Cambridge, England : 2003)","2016","45","27","11071","11100","10.1039/c6dt01298a","","","0.71069","MoKα","","0.0199","0.0192","","","0.0467","0.047","","","","","","1.18","","","","has coordinates","185390","2020-10-21","18:00:00",""
"7039603","9.1791","0.0002","9.1791","0.0002","9.1791","0.0002","90","","90","","90","","773.39","0.03","100","2","100","2","","","","","","","","4","I m -3","-I 2 2 3","","","","- Ba1.57 Ni8 Sb16.32 Sn7.68 -","- Ba1.566 Ni8 Sb16.32 Sn7.68 -","- Ba1.566 Ni8 Sb16.32 Sn7.68 -","1","0.0208333","","Paschinger, W.; Rogl, G.; Grytsiv, A.; Michor, H.; Heinrich, P. R.; Müller, H; Puchegger, S.; Klobes, B.; Hermann, R. P.; Reinecker, M.; Eisenmenger-Sitter, Ch; Broz, P.; Bauer, E.; Giester, G.; Zehetbauer, M.; Rogl, P. F.","Ba-filled Ni-Sb-Sn based skutterudites with anomalously high lattice thermal conductivity.","Dalton transactions (Cambridge, England : 2003)","2016","45","27","11071","11100","10.1039/c6dt01298a","","","0.71069","MoKα","","0.0196","0.0174","","","0.0322","0.0328","","","","","","1.181","","","","has coordinates","185390","2020-10-21","18:00:00",""
"7039604","9.1995","0.0002","9.1995","0.0002","9.1995","0.0002","90","","90","","90","","778.56","0.03","300","2","300","2","","","","","","","","4","I m -3","-I 2 2 3","","","","- Ba1.57 Ni8 Sb16.32 Sn7.68 -","- Ba1.556 Ni8 Sb16.32 Sn7.68 -","- Ba1.556 Ni8 Sb16.32 Sn7.68 -","1","0.0208333","","Paschinger, W.; Rogl, G.; Grytsiv, A.; Michor, H.; Heinrich, P. R.; Müller, H; Puchegger, S.; Klobes, B.; Hermann, R. P.; Reinecker, M.; Eisenmenger-Sitter, Ch; Broz, P.; Bauer, E.; Giester, G.; Zehetbauer, M.; Rogl, P. F.","Ba-filled Ni-Sb-Sn based skutterudites with anomalously high lattice thermal conductivity.","Dalton transactions (Cambridge, England : 2003)","2016","45","27","11071","11100","10.1039/c6dt01298a","","","0.71069","MoKα","","0.0223","0.0192","","","0.0475","0.0485","","","","","","1.134","","","","has coordinates","185390","2020-10-21","18:00:00",""
"7039605","9.1961","0.0002","9.1961","0.0002","9.1961","0.0002","90","","90","","90","","777.7","0.03","200","2","200","2","","","","","","","","4","I m -3","-I 2 2 3","","","","- Ba1.98 Ni8 Sb12.24 Sn11.76 -","- Ba1.978 Ni8 Sb12.24 Sn11.76 -","- Ba1.978 Ni8 Sb12.24 Sn11.76 -","1","0.0208333","","Paschinger, W.; Rogl, G.; Grytsiv, A.; Michor, H.; Heinrich, P. R.; Müller, H; Puchegger, S.; Klobes, B.; Hermann, R. P.; Reinecker, M.; Eisenmenger-Sitter, Ch; Broz, P.; Bauer, E.; Giester, G.; Zehetbauer, M.; Rogl, P. F.","Ba-filled Ni-Sb-Sn based skutterudites with anomalously high lattice thermal conductivity.","Dalton transactions (Cambridge, England : 2003)","2016","45","27","11071","11100","10.1039/c6dt01298a","","","0.71069","MoKα","","0.0176","0.017","","","0.0415","0.0416","","","","","","1.324","","","","has coordinates","185390","2020-10-21","18:00:00",""
"7039606","9.1854","0.0002","9.1854","0.0002","9.1854","0.0002","90","","90","","90","","774.99","0.03","100","2","100","2","","","","","","","","4","I m -3","-I 2 2 3","","","","- Ba1.98 Ni8 Sb12.24 Sn11.76 -","- Ba1.978 Ni8 Sb12.24 Sn11.76 -","- Ba1.978 Ni8 Sb12.24 Sn11.76 -","1","0.0208333","","Paschinger, W.; Rogl, G.; Grytsiv, A.; Michor, H.; Heinrich, P. R.; Müller, H; Puchegger, S.; Klobes, B.; Hermann, R. P.; Reinecker, M.; Eisenmenger-Sitter, Ch; Broz, P.; Bauer, E.; Giester, G.; Zehetbauer, M.; Rogl, P. F.","Ba-filled Ni-Sb-Sn based skutterudites with anomalously high lattice thermal conductivity.","Dalton transactions (Cambridge, England : 2003)","2016","45","27","11071","11100","10.1039/c6dt01298a","","","0.71069","MoKα","","0.0176","0.0172","","","0.0413","0.0414","","","","","","1.422","","","","has coordinates","185390","2020-10-21","18:00:00",""
"7039607","9.1887","0.0002","9.1887","0.0002","9.1887","0.0002","90","","90","","90","","775.82","0.03","200","2","200","2","","","","","","","","4","I m -3","-I 2 2 3","","","","- Ba1.57 Ni8 Sb16.32 Sn7.68 -","- Ba1.558 Ni8 Sb16.32 Sn7.68 -","- Ba1.558 Ni8 Sb16.32 Sn7.68 -","1","0.0208333","","Paschinger, W.; Rogl, G.; Grytsiv, A.; Michor, H.; Heinrich, P. R.; Müller, H; Puchegger, S.; Klobes, B.; Hermann, R. P.; Reinecker, M.; Eisenmenger-Sitter, Ch; Broz, P.; Bauer, E.; Giester, G.; Zehetbauer, M.; Rogl, P. F.","Ba-filled Ni-Sb-Sn based skutterudites with anomalously high lattice thermal conductivity.","Dalton transactions (Cambridge, England : 2003)","2016","45","27","11071","11100","10.1039/c6dt01298a","","","0.71069","MoKα","","0.0204","0.0186","","","0.037","0.0375","","","","","","1.178","","","","has coordinates","185390","2020-10-21","18:00:00",""
"7042743","15.748","0.003","19.935","0.004","20.701","0.004","90","0.03","107.03","0.03","90","0.03","6214","2","150","2","150","2","","","","","","","","8","C 1 2/c 1","-C 2yc","","","","- C42 H79.5 Ag F6 N6 Sb Si4 Sn2 -","- C42 H79.624 Ag F6 N6 Sb Si4 Sn2 -","- C168 H318.496 Ag4 F24 N24 Sb4 Si16 Sn8 -","4","0.5","","Parvin, Nasrina; Dasgupta, Rajarshi; Pal, Shiv; Sen, Sakya Singha; Khan, Shabana","“Strikingly diverse reactivity of structurally identical silylene and stannylene""","Dalton Trans.","2017","","","","","10.1039/C7DT01055A","","","0.71073","MoKα","","0.104","0.0519","","","0.1157","0.1479","","","","","","1.021","","","","has coordinates,has disorder","195647","2020-10-21","18:00:00",""
"7048795","12.621","0.003","12.751","0.002","16.797","0.003","93.553","0.003","110.782","0.003","99.534","0.003","2470.9","0.8","296","2","296","2","","","","","","","","8","P -1","-P 1","","","","- C6 H57 Mn2 Na9 O94 Sb2 Sn2 W18 -","- C6 H32 Mn2 Na9 O94 Sb2 Sn2 W18 -","- C6 H32 Mn2 Na9 O94 Sb2 Sn2 W18 -","1","0.5","","Wang, Hai-Dan; Wang, Xing-Fang; Su, Fang; Li, Jian-Sheng; Zhang, Lan-Cui; Sang, Xiao-Jing; Zhu, Zai-Ming","Carboxyethyltin and transition metal co-functionalized tungstoantimonates composited with polypyrrole for enhanced electrocatalytic methanol oxidation.","Dalton transactions (Cambridge, England : 2003)","2019","48","9","2977","2987","10.1039/c8dt05118f","","","0.71073","MoKα","","0.0496","0.0417","","","0.1139","0.1192","","","","","","1.031","","","","has coordinates,has disorder","224323","2020-10-21","18:00:00",""
"7048796","12.4709","0.0019","12.6542","0.0018","16.428","0.002","94.899","0.002","109.885","0.003","101.197","0.003","2359.1","0.6","296","2","296","2","","","","","","","","9","P -1","-P 1","","","","- C6 H64 K2 Na8 O98 Sb2 Sn2 W18 Zn2 -","- C6 H60 K2 Na8 O98 Sb2 Sn2 W18 Zn2 -","- C6 H60 K2 Na8 O98 Sb2 Sn2 W18 Zn2 -","1","0.5","","Wang, Hai-Dan; Wang, Xing-Fang; Su, Fang; Li, Jian-Sheng; Zhang, Lan-Cui; Sang, Xiao-Jing; Zhu, Zai-Ming","Carboxyethyltin and transition metal co-functionalized tungstoantimonates composited with polypyrrole for enhanced electrocatalytic methanol oxidation.","Dalton transactions (Cambridge, England : 2003)","2019","48","9","2977","2987","10.1039/c8dt05118f","","","0.71073","MoKα","","0.1468","0.0955","","","0.3367","0.3894","","","","","","1.093","","","","has coordinates,has disorder","224323","2020-10-21","18:00:00",""
"7048797","12.4828","0.0018","12.6293","0.0017","16.44","0.002","94.595","0.002","109.959","0.002","101.665","0.002","2354.3","0.5","296","2","296","2","","","","","","","","9","P -1","-P 1","","","","- C6 H68 K5 Na5 Ni2 O100 Sb2 Sn2 W18 -","- C6 H52 K5 Na5 Ni2 O100 Sb2 Sn2 W18 -","- C6 H52 K5 Na5 Ni2 O100 Sb2 Sn2 W18 -","1","0.5","","Wang, Hai-Dan; Wang, Xing-Fang; Su, Fang; Li, Jian-Sheng; Zhang, Lan-Cui; Sang, Xiao-Jing; Zhu, Zai-Ming","Carboxyethyltin and transition metal co-functionalized tungstoantimonates composited with polypyrrole for enhanced electrocatalytic methanol oxidation.","Dalton transactions (Cambridge, England : 2003)","2019","48","9","2977","2987","10.1039/c8dt05118f","","","0.71073","MoKα","","0.073","0.0419","","","0.0851","0.0977","","","","","","1.037","","","","has coordinates,has disorder","224323","2020-10-21","18:00:00",""
"7048798","12.4391","0.0012","12.6196","0.0012","16.3813","0.0016","94.581","0.002","109.896","0.002","101.759","0.002","2335.9","0.4","296","2","296","2","","","","","","","","9","P -1","-P 1","","","","- C6 H69 Co2 K5 Na4 O100 Sb2 Sn2 W18 -","- C6 H56 Co2 K5 Na4 O100 Sb2 Sn2 W18 -","- C6 H56 Co2 K5 Na4 O100 Sb2 Sn2 W18 -","1","0.5","","Wang, Hai-Dan; Wang, Xing-Fang; Su, Fang; Li, Jian-Sheng; Zhang, Lan-Cui; Sang, Xiao-Jing; Zhu, Zai-Ming","Carboxyethyltin and transition metal co-functionalized tungstoantimonates composited with polypyrrole for enhanced electrocatalytic methanol oxidation.","Dalton transactions (Cambridge, England : 2003)","2019","48","9","2977","2987","10.1039/c8dt05118f","","","0.71073","MoKα","","0.0562","0.0365","","","0.0715","0.0788","","","","","","0.979","","","","has coordinates,has disorder","224323","2020-10-21","18:00:00",""
"8104294","9.749","","8.665","","18.74","","90","","121.25","","90","","1353.38","","","","","","","","","","","","","3","P 1 21/c 1","-P 2ybc","","K5 (Sn Sb3)","","- K5 Sb3 Sn -","- K5 Sb3 Sn -","- K20 Sb12 Sn4 -","4","1","","Eisenmann, B.; Klein, J.","Dimere Zintl-Anionen (Sn2 As6)(10-) und (Sn2 Sb6)(10-) in Alkaliverbindungen.","Zeitschrift fuer Kristallographie (149,1979-)","1991","196","","213","229","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"8104404","14.92","","14.92","","14.426","","90","","90","","120","","2781.08","","","","","","","","","","","","","3","P -3","-P 3","","Rb4 Sn Sb6","","- Rb4 Sb6 Sn -","- Rb4 Sb6 Sn -","- Rb24 Sb36 Sn6 -","6","1","","Asbrand, M.; Eisenmann, B.","Crystal structure of tetrarubidium monostannidohexaantimonide","Zeitschrift fuer Kristallographie (149,1979-)","1992","198","","309","310","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"9000008","5.304","","5.304","","5.304","","90","","90","","90","","149.214","","","","","","","","","","","","","9","F -4 3 m","F -4 2 3","","","Colusite","- As0.03 Cu0.53 Fe0.31 Mo0.09 S0.71 Sb0.01 Sn0.05 Te0.02 Zn0.01 -","- As0.12 Cu2.12 Fe1.24 Mo0.36 S2.84 Sb0.04 Sn0.2 Te0.08 Zn0.04 -","- As0.12 Cu2.12 Fe1.24 Mo0.36 S2.84 Sb0.04 Sn0.2 Te0.08 Zn0.04 -","","","","Zachariasen, W. H.","X-Ray examination of colusite, (Cu,Fe,Mo,Sn)4(S,As,Te)3-4 Locality: Leonard mine, Butte, Montana, USA","American Mineralogist","1933","18","","534","537","","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9008724","6.13","","6.13","","6.13","","90","","90","","90","","230.346","","","","","","","","","","","","","2","F m -3 m","-F 4 2 3","","","","- Sb Sn -","- Sb4 Sn4 -","- Sb4 Sn4 -","","","","Wyckoff, R. W. G.","Second edition. Interscience Publishers, New York, New York rocksalt structure","Crystal Structures","1963","1","","85","237","","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9011319","3.6661","","6.3138","","11.9028","","92.49","","90.59","","89.986","","275.24","","","","","","","","","","","","","5","C -1","-P 1 (1/2*x+1/2*y,1/2*x-1/2*y,-z)","","","Levyclaudite-(Sb)","- Cu0.298 Pb0.95 S3.36 Sb0.408 Sn0.851 -","- Cu0.596 Pb1.9 S6.72 Sb0.816 Sn1.702 -","- Cu0.596 Pb1.9 S6.72 Sb0.816 Sn1.702 -","","","","Evain, M.; Petricek, V.; Moelo, Y.; Maurel, C.","First (3+2)-dimensional superspace approach to the structure of levyclaudite-(Sb), a member of the cylindrite-type minerals Locality: synthetic","Acta Crystallographica, Section B","2006","62","5","775","789","10.1107/S010876810602547X","","","","","","","","","","","","","","","","","","","","","has coordinates","188416","2020-10-21","18:00:00",""
"9011740","4.212","","4.212","","5.114","","90","","90","","120","","78.572","","","","","","","","","","","","","3","P 63/m m c","-P 6c 2c","","","Stistaite","- Cu Sb0.115 Sn0.835 -","- Cu2 Sb0.23 Sn1.67 -","- Cu2 Sb0.23 Sn1.67 -","","","","Rose, D.","New data for stistaite and antimony-bearing n-Cu6Sn5 from Rio Tamana, Colombia Locality: Rio Tamana, Choco district, Colombia","Neues Jahrbuch fur Mineralogie, Monatshefte","1981","1981","","117","126","","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9012689","10.6","","10.6","","10.6","","90","","90","","90","","1191.02","","","","","","","","","","","","","7","P -4 3 n","P -4n 2 3","","","Colusite","- As2.1 Cu12.67 Ge0.6 S16 Sb0.24 Sn0.06 V0.9 -","- As4.2 Cu25.34 Ge1.2 S32 Sb0.48 Sn0.12 Vt1.8 -","- As4.2 Cu25.34 Ge1.2 S32 Sb0.48 Sn0.12 Vt1.8 -","","","","Frank-Kamenetskaya O V; Rozhdestvenskaya, I. V.; Yanulova, L. A.","New data on the crystal structures of colusites and arsenosulvanites Locality: Butte, Montana, USA Sample: 2","Journal of Structural Chemistry","2002","43","","89","100","10.1023/A:1016077917390","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9012690","10.653","","10.653","","10.653","","90","","90","","90","","1208.97","","","","","","","","","","","","","6","P -4 3 n","P -4n 2 3","","","Colusite","- As1.8 Cu12.92 S16 Sb0.3 Sn0.9 V -","- As3.6 Cu25.84 S32 Sb0.6 Sn1.8 Vt2 -","- As3.6 Cu25.84 S32 Sb0.6 Sn1.8 Vt2 -","","","","Frank-Kamenetskaya O V; Rozhdestvenskaya, I. V.; Yanulova, L. A.","New data on the crystal structures of colusites and arsenosulvanites Locality: Kafan, Mongolia Sample: 3","Journal of Structural Chemistry","2002","43","","89","100","10.1023/A:1016077917390","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9013158","6.124","","6.124","","6.124","","89.38","","89.38","","89.38","","229.631","","","","","","","","","","","","","2","R -3 m :R","-P 3* 2","","","Stistaite","- Sb Sn -","- Sb4 Sn4 -","- Sb4 Sn4 -","","","","Hagg, G.; Hybinette, A. G.","X-ray studies on the systems of tin-antimony and tin-arsenic Locality: synthetic","The London, Edinburgh, and Dublin Philosophical Magazine and Journal of Science","1935","20","","913","929","","","","","","","","","","","","","","","","","","","","","","has coordinates","176465","2020-10-21","18:00:00",""
"9015566","9.3887","","9.3887","","9.3887","","90","","90","","90","","827.592","","","","","","","","","","","","Synthetic","3","I m -3","-I 2 2 3","","","","- Pt Sb1.347 Sn1.821 -","- Pt8 Sb10.776 Sn14.568 -","- Pt8 Sb10.776 Sn14.568 -","","","","Liang, Y.; Borrmann, H.; Baenitz, M.; Schnelle, W.; Budnyk, S.; Zhao, J. T.; Grin, Y.","SnxPt4SnySb12-y: A skutterudite with covalently bonded filler","Inorganic Chemistry","2008","47","","9489","9496","10.1021/ic801154a","","","","","","","","","","","","","","","","","","","","","has coordinates","201816","2020-10-21","18:00:00",""
"9015820","11.331","","3.865","","13.94","","90","","105.281","","90","","588.909","","","","","","","","","","","","Synthetic","3","P 1 21/m 1","-P 2yb","","","","- S7 Sb4 Sn -","- S14 Sb8 Sn2 -","- S14 Sb8 Sn2 -","","","","Topa, D.; Makovicky, E.; Schimper, H. J.; Stadler, A.; Basch, A.; Dittrich, H.; Amthauer, G.","The crystal structure of SnSb4S7, a new member of the meneghinite homologous series","The Canadian Mineralogist","2010","48","","1119","1126","10.3749/canmin.48.5.1119","","","","","","","","","","","","","","","","","","","","","has coordinates","201816","2020-10-21","18:00:00",""
