# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2021-11-10T03:57:43+02:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (formula REGEXP " Ga[[:blank:]]*[0-9?[:blank:]]" AND formula REGEXP " Sn[[:blank:]]*[0-9?[:blank:]]" AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"4106297","23.0701","0.0004","23.0701","0.0004","41.4975","0.0013","90","","90","","90","","22086.2","0.9","150","2","150","2","","","","","","","","5","I 41/a c d :2","-I 4bd 2c","","","","- C2 Ga13.58 Se33 Sn2.42 Zn4 -","- C2 Ga13.572 Se33 Sn2.428 Zn4 -","- C16 Ga108.576 Se264 Sn19.424 Zn32 -","8","0.25","","Tao Wu; Xianhui Bu; Xiang Zhao; Ripsime Khazhakyan; Pingyun Feng","Phase Selection and Site-Selective Distribution by Tin and Sulfur in Supertetrahedral Zinc Gallium Selenides","Journal of the American Chemical Society","2011","133","","9616","9625","10.1021/ja203143q","","","0.71073","MoKα","","0.1258","0.0594","","","0.1836","0.2367","","","","","","1.075","","","","has coordinates","178808","2020-10-21","18:00:00",""
"4106298","23.7021","0.0003","23.7021","0.0003","42.1858","0.0008","90","","90","","90","","23699.5","0.6","150","2","150","2","","","","","","","","5","I 41/a c d :2","-I 4bd 2c","","","","- Ga13.87 S5.39 Se27.67 Sn2.13 Zn4 -","- Ga13.88 S5.37 Se27.67 Sn2.12 Zn4 -","- Ga111.04 S42.96 Se221.36 Sn16.96 Zn32 -","8","0.25","","Tao Wu; Xianhui Bu; Xiang Zhao; Ripsime Khazhakyan; Pingyun Feng","Phase Selection and Site-Selective Distribution by Tin and Sulfur in Supertetrahedral Zinc Gallium Selenides","Journal of the American Chemical Society","2011","133","","9616","9625","10.1021/ja203143q","","","0.71073","MoKα","","0.1409","0.0744","","","0.2158","0.3201","","","","","","1.082","","","","has coordinates","178808","2020-10-21","18:00:00",""
"4106299","23.6724","0.0002","23.6724","0.0002","42.266","0.0008","90","","90","","90","","23685.1","0.5","150","2","150","2","","","","","","","","5","I 41/a c d :2","-I 4bd 2c","","","","- Ga13.06 S3.3 Se29.7 Sn2.94 Zn4 -","- Ga13.0608 S3.2994 Se29.7 Sn2.9388 Zn4 -","- Ga104.486 S26.3952 Se237.6 Sn23.5104 Zn32 -","8","0.25","","Tao Wu; Xianhui Bu; Xiang Zhao; Ripsime Khazhakyan; Pingyun Feng","Phase Selection and Site-Selective Distribution by Tin and Sulfur in Supertetrahedral Zinc Gallium Selenides","Journal of the American Chemical Society","2011","133","","9616","9625","10.1021/ja203143q","","","0.71073","MoKα","","0.1209","0.0705","","","0.2373","0.2865","","","","","","1.088","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4106300","23.5849","0.0003","23.5849","0.0003","41.871","0.0017","90","","90","","90","","23290.6","1","150","2","150","2","","","","","","","","5","I 41/a c d :2","-I 4bd 2c","","","","- Ga14.17 S5.52 Se27.57 Sn1.83 Zn4 -","- Ga14.1696 S5.4919 Se27.5033 Sn1.8328 Zn4 -","- Ga113.357 S43.9352 Se220.026 Sn14.6624 Zn32 -","8","0.25","","Tao Wu; Xianhui Bu; Xiang Zhao; Ripsime Khazhakyan; Pingyun Feng","Phase Selection and Site-Selective Distribution by Tin and Sulfur in Supertetrahedral Zinc Gallium Selenides","Journal of the American Chemical Society","2011","133","","9616","9625","10.1021/ja203143q","","","0.71073","MoKα","","0.1124","0.0639","","","0.2135","0.2629","","","","","","1.086","","","","has coordinates","178809","2020-10-21","18:00:00",""
"4106301","24.1157","0.0002","24.1157","0.0002","41.9575","0.0006","90","","90","","90","","24401.1","0.5","150","2","150","2","","","","","","","","5","I 41/a c d :2","-I 4bd 2c","","","","- Ga12.93 S5.01 Se28.13 Sn3.07 Zn4 -","- Ga12.92 S4.952 Se28.108 Sn3.08 Zn4 -","- Ga103.36 S39.616 Se224.864 Sn24.64 Zn32 -","8","0.25","","Tao Wu; Xianhui Bu; Xiang Zhao; Ripsime Khazhakyan; Pingyun Feng","Phase Selection and Site-Selective Distribution by Tin and Sulfur in Supertetrahedral Zinc Gallium Selenides","Journal of the American Chemical Society","2011","133","","9616","9625","10.1021/ja203143q","","","0.71073","MoKα","","0.1141","0.068","","","0.2117","0.2945","","","","","","1.033","","","","has coordinates","178809","2020-10-21","18:00:00",""
"4106302","18.7047","0.001","18.7047","0.001","18.7047","0.001","90","","90","","90","","6544.1","0.6","150","2","150","2","","","","","","","","8","I -4 3 m","I -4 2 3","","","","- C60 H144 Ga14 N12 S3.29 Se31.71 Sn2 Zn4 -","- C60 H144 Ga14 N12 S3.286 Se31.714 Sn2 Zn4 -","- C120 H288 Ga28 N24 S6.572 Se63.428 Sn4 Zn8 -","2","0.0416667","","Tao Wu; Xianhui Bu; Xiang Zhao; Ripsime Khazhakyan; Pingyun Feng","Phase Selection and Site-Selective Distribution by Tin and Sulfur in Supertetrahedral Zinc Gallium Selenides","Journal of the American Chemical Society","2011","133","","9616","9625","10.1021/ja203143q","","","0.71073","MoKα","","0.0578","0.0345","","","0.0727","0.0844","","","","","","1.032","","","","has coordinates","178809","2020-10-21","18:00:00",""
"4119279","17.0113","0.0009","17.0113","0.0009","17.0113","0.0009","90","","90","","90","","4922.8","0.5","100","2","100","2","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","","","- Ba16 Cs8 Ga39.7 Sn96.3 -","- Ba16 Cs8 Ga39.488 Sn96.512 -","- Ba16 Cs8 Ga39.488 Sn96.512 -","1","0.00520833","","Marion C. Schäfer; Svilen Bobev","Tin Clathrates with the Type II Structure","Journal of the American Chemical Society","2013","135","","1696","1699","10.1021/ja3112934","","","0.71073","MoKα","","0.0161","0.0131","","","0.028","0.0286","","","","","","1.143","","","","has coordinates","178963","2020-10-21","18:00:00",""
"4119280","17.0145","0.0006","17.0145","0.0006","17.0145","0.0006","90","","90","","90","","4925.6","0.3","150","2","150","2","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","","","- Ba16 Cs8 Ga39.7 Sn96.3 -","- Ba16 Cs8 Ga40 Sn96 -","- Ba16 Cs8 Ga40 Sn96 -","1","0.00520833","","Marion C. Schäfer; Svilen Bobev","Tin Clathrates with the Type II Structure","Journal of the American Chemical Society","2013","135","","1696","1699","10.1021/ja3112934","","","0.71073","MoKα","","0.0197","0.0176","","","0.034","0.0351","","","","","","1.225","","","","has coordinates","178963","2020-10-21","18:00:00",""
"4119281","17.0283","0.0005","17.0283","0.0005","17.0283","0.0005","90","","90","","90","","4937.6","0.3","200","2","200","2","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","","","- Ba16 Cs8 Ga39.7 Sn96.3 -","- Ba16 Cs8 Ga39.856 Sn96.144 -","- Ba16 Cs8 Ga39.856 Sn96.144 -","1","0.00520833","","Marion C. Schäfer; Svilen Bobev","Tin Clathrates with the Type II Structure","Journal of the American Chemical Society","2013","135","","1696","1699","10.1021/ja3112934","","","0.71073","MoKα","","0.0189","0.0163","","","0.0315","0.0325","","","","","","1.261","","","","has coordinates","178963","2020-10-21","18:00:00",""
"4119282","17.0347","0.0006","17.0347","0.0006","17.0347","0.0006","90","","90","","90","","4943.1","0.3","250","2","250","2","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","","","- Ba16 Cs8 Ga39.7 Sn96.3 -","- Ba16 Cs8 Ga39.616 Sn96.384 -","- Ba16 Cs8 Ga39.616 Sn96.384 -","1","0.00520833","","Marion C. Schäfer; Svilen Bobev","Tin Clathrates with the Type II Structure","Journal of the American Chemical Society","2013","135","","1696","1699","10.1021/ja3112934","","","0.71073","MoKα","","0.0189","0.0149","","","0.0346","0.0357","","","","","","1.117","","","","has coordinates","178963","2020-10-21","18:00:00",""
"4119283","17.0367","0.0005","17.0367","0.0005","17.0367","0.0005","90","","90","","90","","4944.9","0.3","200","2","200","2","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","","","- Ba13.3 Ga36.4 Rb9.9 Sn99.6 -","- Ba13.28 Ga36.64 Rb9.44 Sn99.36 -","- Ba13.28 Ga36.64 Rb9.44 Sn99.36 -","1","0.00520833","","Marion C. Schäfer; Svilen Bobev","Tin Clathrates with the Type II Structure","Journal of the American Chemical Society","2013","135","","1696","1699","10.1021/ja3112934","","","0.71073","MoKα","","0.0194","0.0157","","","0.0393","0.0403","","","","","","1.19","","","","has coordinates","178963","2020-10-21","18:00:00",""
"4119284","17.0136","0.0009","17.0136","0.0009","17.0136","0.0009","90","","90","","90","","4924.8","0.5","100","2","100","2","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","","","- Ba14 Ga30.4 K2 Sn105.6 -","- Ba14.016 Ga30.4 K1.984 Sn105.6 -","- Ba14.016 Ga30.4 K1.984 Sn105.6 -","1","0.00520833","","Marion C. Schäfer; Svilen Bobev","Tin Clathrates with the Type II Structure","Journal of the American Chemical Society","2013","135","","1696","1699","10.1021/ja3112934","","","0.71073","MoKα","","0.0256","0.0246","","","0.0904","0.0909","","","","","","1.376","","","","has coordinates","178963","2020-10-21","18:00:00",""
"4119285","17.0235","0.0008","17.0235","0.0008","17.0235","0.0008","90","","90","","90","","4933.4","0.4","423","2","423","2","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","","","- Ba14 Ga30.4 K2 Sn105.6 -","- Ba13.952 Ga30.4 K2.048 Sn105.6 -","- Ba13.952 Ga30.4 K2.048 Sn105.6 -","1","0.00520833","","Marion C. Schäfer; Svilen Bobev","Tin Clathrates with the Type II Structure","Journal of the American Chemical Society","2013","135","","1696","1699","10.1021/ja3112934","","","0.71073","MoKα","","0.0256","0.0246","","","0.0869","0.0873","","","","","","1.267","","","","has coordinates","178963","2020-10-21","18:00:00",""
"4119286","17.0292","0.0006","17.0292","0.0006","17.0292","0.0006","90","","90","","90","","4938.4","0.3","200","2","200","2","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","","","- Ba15 Ga30.4 K2 Sn105.6 -","- Ba14.032 Ga30.32 K1.968 Sn105.68 -","- Ba14.032 Ga30.32 K1.968 Sn105.68 -","1","0.00520833","","Marion C. Schäfer; Svilen Bobev","Tin Clathrates with the Type II Structure","Journal of the American Chemical Society","2013","135","","1696","1699","10.1021/ja3112934","","","0.71073","MoKα","","0.0271","0.0259","","","0.091","0.0918","","","","","","1.326","","","","has coordinates","178963","2020-10-21","18:00:00",""
"4119287","17.049","0.003","17.049","0.003","17.049","0.003","90","","90","","90","","4955.6","1.5","250","2","250","2","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","","","- Ba14 Ga30.4 K2 Sn105.6 -","- Ba13.936 Ga30.32 K2.064 Sn105.68 -","- Ba13.936 Ga30.32 K2.064 Sn105.68 -","1","0.00520833","","Marion C. Schäfer; Svilen Bobev","Tin Clathrates with the Type II Structure","Journal of the American Chemical Society","2013","135","","1696","1699","10.1021/ja3112934","","","0.71073","MoKα","","0.0264","0.0247","","","0.0895","0.0901","","","","","","1.354","","","","has coordinates","178963","2020-10-21","18:00:00",""
"4119288","16.9963","0.0015","16.9963","0.0015","16.9963","0.0015","90","","90","","90","","4909.8","0.8","200","2","200","2","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","","","- Ba16 Ga32.1 Na0 Sn103.9 -","- Ba16 Ga32.08 Sn103.92 -","- Ba16 Ga32.08 Sn103.92 -","1","0.00520833","","Marion C. Schäfer; Svilen Bobev","Tin Clathrates with the Type II Structure","Journal of the American Chemical Society","2013","135","","1696","1699","10.1021/ja3112934","","","0.71073","MoKα","","0.038","0.035","","","0.086","0.0884","","","","","","1.156","","","","has coordinates","178963","2020-10-21","18:00:00",""
"4120793","15.9827","0.0007","13.039","0.0005","21.3937","0.0009","90","","104.066","0.002","90","","4324.7","0.3","193","2","193","2","","","","","","","synthesis as described","7","P 1 21/c 1","-P 2ybc","","","","- C40 H40 Cl4 Cu Ga P2 Sn2 -","- C40 H40 Cl4 Cu Ga P2 Sn2 -","- C160 H160 Cl16 Cu4 Ga4 P8 Sn8 -","4","1","","Nicolas Lassauque; Pauline Gualco; Sonia Mallet-Ladeira; Karinne Miqueu; Abderrahmane Amgoune; Didier Bourissou","Activation of a σ-SnSn Bond at Copper, Followed by Double Addition to an Alkyne","Journal of the American Chemical Society","2013","135","","13827","13834","10.1021/ja405516j","","x-ray","0.71073","MoKα","","0.0661","0.0375","","","0.0892","0.1027","","","","","","1.022","","","","has coordinates","178984","2020-10-21","18:00:00",""
"4124016","4.559","","4.559","","5.298","","90","","90","","120","","95.363","","","","","","","","","","","","","4","P 3 m 1","P 3 -2""","","Ba Ga Sn D","","- Ba D Ga Sn -","- Ba D Ga Sn -","- Ba D Ga Sn -","1","0.166667","","Evans, M.J.; Holland, G.P.; Garcia-Garcia, F.J.; Haeussermann, U.","Polyanionic gallium hydrides from Al B2-type precursors Ae Ga E (Ae = Ca, Sr, Ba; E = Si, Ge, Sn)","Journal of the American Chemical Society","2008","130","","12139","12147","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"4124019","4.3852","","4.3852","","4.9679","","90","","90","","120","","82.734","","","","","","","","","","","","","4","P 3 m 1","P 3 -2""","","Ca Ga Sn H","","- Ca Ga H Sn -","- Ca Ga H Sn -","- Ca Ga H Sn -","1","0.166667","","Evans, M.J.; Holland, G.P.; Haeussermann, U.; Garcia-Garcia, F.J.","Polyanionic gallium hydrides from Al B2-type precursors Ae Ga E (Ae = Ca, Sr, Ba; E = Si, Ge, Sn)","Journal of the American Chemical Society","2008","130","","12139","12147","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"4124022","4.4829","","4.4829","","5.1912","","90","","90","","120","","90.348","","","","","","","","","","","","","4","P 3 m 1","P 3 -2""","","Sr Ga Sn H","","- Ga H Sn Sr -","- Ga H Sn Sr -","- Ga H Sn Sr -","1","0.166667","","Evans, M.J.; Haeussermann, U.; Garcia-Garcia, F.J.; Holland, G.P.","Polyanionic gallium hydrides from Al B2-type precursors Ae Ga E (Ae = Ca, Sr, Ba; E = Si, Ge, Sn)","Journal of the American Chemical Society","2008","130","","12139","12147","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"4124025","4.5914","","4.5914","","5.4257","","90","","90","","120","","99.055","","","","","","","","","","","","","4","P 3 m 1","P 3 -2""","","Ba Ga Sn H","","- Ba Ga H Sn -","- Ba Ga H Sn -","- Ba Ga H Sn -","1","0.166667","","Evans, M.J.; Holland, G.P.; Haeussermann, U.; Garcia-Garcia, F.J.","Polyanionic gallium hydrides from Al B2-type precursors Ae Ga E (Ae = Ca, Sr, Ba; E = Si, Ge, Sn)","Journal of the American Chemical Society","2008","130","","12139","12147","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"4302237","17.4951","0.0005","17.4951","0.0005","13.5849","0.0008","90","","90","","90","","4158","0.3","123","","293","2","","","","","","","","8","P -4 b 2","P -4 -2ab","","","","- C8 H23 Ga Mn N5 Se5 Sn Zn0.5 -","- C8 H23 Ga1.005 Mn N5 Se5 Sn Zn0.495 -","- C64 H184 Ga8.04 Mn8 N40 Se40 Sn8 Zn3.96 -","8","1","","Guohai Xu; Peng Guo; Shuyan Song; Hongjie Zhang; Cheng Wang","Molecular Nanocluster with a [Sn4Ga4Zn2Se20]8-T3 Supertetrahedral Core","Inorganic Chemistry","2009","48","","4628","4630","10.1021/ic900376h","","","0.71073","MoKα","","0.0942","0.0517","","","0.132","0.1524","","","","","","1.067","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4305710","22.3307","0.001","12.8162","0.0005","32.568","0.0018","90","","118.894","0.004","90","","8160.5","0.7","113","2","113","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","","","","- C240 H352 Cl8 Ga8 N16 Sn4 -","- C67 H96 Cl2 Ga2 N4 Sn -","- C268 H384 Cl8 Ga8 N16 Sn4 -","4","1","","Andreas Kempter; Christian Gemel; Roland A. Fischer","Oxidative Addition of Group 13 and 14 Metal Halides and Alkyls to Ga(DDP) (DDP = Bulky Bisimidinate)","Inorganic Chemistry","2008","47","","7279","7285","10.1021/ic800690z","","","0.71073","MoKα","","0.1276","0.0466","","","0.1156","0.1254","","","","","","0.721","","","","has coordinates","179095","2020-10-21","18:00:00",""
"4332792","20.846","0.004","19.909","0.004","28.145","0.006","90","","90","","90","","11681","4","150","2","150","2","","","","","","","","7","P b c a","-P 2ac 2ab","","","","- C46 H90 Ga K N4 Si4 Sn -","- C46 H90 Ga K N4 Si4 Sn -","- C368 H720 Ga8 K8 N32 Si32 Sn8 -","8","1","","Green, Shaun P.; Jones, Cameron; Lippert, Kai-Alexander; Mills, David P.; Stasch, Andreas","Complexes of an Anionic Gallium(I)N-Heterocyclic Carbene Analogue with Group 14 Element(II) Fragments: Synthetic, Structural and Theoretical Studies","Inorganic Chemistry","2006","45","18","7242","7251","10.1021/ic060851t","","","0.71073","MoKα","","0.0569","0.0368","","","0.0745","0.0814","","","","","","1.021","","","","has coordinates","179430","2020-10-21","18:00:00",""
"4332793","14.497","0.0019","16.782","0.002","17.605","0.003","77.94","0.01","76.27","0.01","71.46","0.01","3903.1","1","150","2","150","2","","","","","","","","7","P -1","-P 1","","","","- C71 H121 Ga2 K N6 Si2 Sn -","- C71 H121 Ga2 K N6 Si2 Sn -","- C142 H242 Ga4 K2 N12 Si4 Sn2 -","2","1","","Green, Shaun P.; Jones, Cameron; Lippert, Kai-Alexander; Mills, David P.; Stasch, Andreas","Complexes of an Anionic Gallium(I)N-Heterocyclic Carbene Analogue with Group 14 Element(II) Fragments: Synthetic, Structural and Theoretical Studies","Inorganic Chemistry","2006","45","18","7242","7251","10.1021/ic060851t","","","0.71073","MoKα","","0.0653","0.0462","","","0.1053","0.1142","","","","","","1.041","","","","has coordinates","179430","2020-10-21","18:00:00",""
"4332794","12.574","0.003","20.341","0.004","25.091","0.005","93","0.03","91.05","0.03","99.22","0.03","6324","2","150","2","150","2","","","","","","","","6","P -1","-P 1","","","","- C62 H98 Ga K N4 Sn -","- C62 H98 Ga K N4 Sn -","- C248 H392 Ga4 K4 N16 Sn4 -","4","2","","Green, Shaun P.; Jones, Cameron; Lippert, Kai-Alexander; Mills, David P.; Stasch, Andreas","Complexes of an Anionic Gallium(I)N-Heterocyclic Carbene Analogue with Group 14 Element(II) Fragments: Synthetic, Structural and Theoretical Studies","Inorganic Chemistry","2006","45","18","7242","7251","10.1021/ic060851t","","","0.71073","MoKα","","0.1483","0.1366","","","0.3281","0.3337","","","","","","1.165","","","","has coordinates","179430","2020-10-21","18:00:00",""
"4332797","10.068","0.002","20.314","0.004","26.952","0.005","90","","91.27","0.03","90","","5510.9","1.9","150","2","150","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","","","","- C57 H84 Ga N5 Sn -","- C57 H84 Ga N5 Sn -","- C228 H336 Ga4 N20 Sn4 -","4","1","","Green, Shaun P.; Jones, Cameron; Lippert, Kai-Alexander; Mills, David P.; Stasch, Andreas","Complexes of an Anionic Gallium(I)N-Heterocyclic Carbene Analogue with Group 14 Element(II) Fragments: Synthetic, Structural and Theoretical Studies","Inorganic Chemistry","2006","45","18","7242","7251","10.1021/ic060851t","","","0.71073","MoKα","","0.0677","0.0444","","","0.0873","0.0958","","","","","","1.017","","","","has coordinates","179430","2020-10-21","18:00:00",""
"4339610","4.5243","0.0005","4.5243","0.0005","18.067","0.003","90","","90","","120","","320.27","0.07","292","2","292","2","","","","","","","","3","P 63/m m c","-P 6c 2c","","","","- Eu Ga Sn -","- Eu Ga Sn -","- Eu4 Ga4 Sn4 -","4","0.166667","","You, Tae-Soo; Grin, Yuri; Miller, Gordon J.","Planar versus puckered nets in the polar intermetallic series EuGaTt (Tt = Si, Ge, Sn).","Inorganic chemistry","2007","46","21","8801","8811","10.1021/ic701111e","","","0.71073","MoKα","","0.0363","0.0293","","","0.0565","0.0587","","","","","","1.297","","","","has coordinates","179499","2020-10-21","18:00:00",""
"4342306","17.4128","0.0003","11.1501","0.0002","23.5548","0.0004","90","","109.382","0.0005","90","","4314.09","0.13","90","2","90","2","","","","","","","","4","P 1 21/c 1","-P 2ybc","","","","- C51 H59 Ga Sn -","- C51 H59 Ga Sn -","- C204 H236 Ga4 Sn4 -","4","1","","Erickson, Jeremy D.; Fettinger, James C.; Power, Philip P.","Reaction of a germylene, stannylene, or plumbylene with trimethylaluminum and trimethylgallium: insertion into Al-C or ga-C bonds, a reversible metal-carbon insertion equilibrium, and a new route to diplumbenes.","Inorganic chemistry","2015","54","4","1940","1948","10.1021/ic502824w","","","1.54178","CuKα","","0.0251","0.0248","","","0.0675","0.0678","","","","","","1.038","","","","has coordinates","179526","2020-10-21","18:00:00",""
"4519041","11.5887","0.0009","11.5887","0.0009","11.5887","0.0009","90","","90","","90","","1556.3","0.2","200","","200","","","","","","","","","3","I -4 3 m","I -4 2 3","","","","- Ba8 Ga14.89 Sn31.11 -","- Ba8 Ga14.892 Sn31.108 -","- Ba8 Ga14.892 Sn31.108 -","1","0.0208333","","Dopilka, Andrew; Childs, Amanda; Ovchinnikov, Alexander; Zhao, Ran; Bobev, Svilen; Peng, Xihong; Chan, Candace K.","Structural and Electrochemical Properties of Type VIII Ba<sub>8</sub>Ga<sub>16-δ</sub>Sn<sub>30+δ</sub> Clathrate (δ ≈ 1) during Lithiation.","ACS applied materials & interfaces","2021","13","36","42564","42578","10.1021/acsami.1c07240","","","0.71073","MoKα","","0.0216","0.0192","","","0.033","0.0335","","","","","","1.142","","","","has coordinates","269468","2021-10-03","19:10:00",""
"7011748","12.719","0.003","13.047","0.003","12.719","0.003","90","","90","","90","","2110.7","0.9","203","2","203","2","","","","","","","","6","P c a 21","P 2c -2ac","","","","- C10 H30 Cl2 Ga N Sn3 -","- C10 H30 Cl2 Ga N Sn3 -","- C40 H120 Cl8 Ga4 N4 Sn12 -","4","1","","Q. m. Cheng; O. Stark; K. Merz; M. Winter; R. A. Fischer","Lewis base properties of tris(trimethylstannyl)amine: unusually short M‒N bonds of the adduct compounds [X3M·N(SnMe3)3] (X = Cl, Br; M = Al, Ga, In) and [Cl2(CH3)M·N(SnMe3)3] (M = Al, Ga)","J. Chem. Soc., Dalton Trans.","2002","","14","2933","2936","10.1039/b203489c","","","0.71073","MoKα","","0.0748","0.0691","","","0.1869","0.1909","","","","","","1.072","","","","has coordinates","179821","2020-10-21","18:00:00",""
"7011749","12.657","0.0013","13.0934","0.0013","12.6714","0.0013","90","","90","","90","","2099.9","0.4","183","2","183","2","","","","","","","","6","P c a 21","P 2c -2ac","","","","- C9 H27 Cl3 Ga N Sn3 -","- C9 H27 Cl3 Ga N Sn3 -","- C36 H108 Cl12 Ga4 N4 Sn12 -","4","1","","Q. m. Cheng; O. Stark; K. Merz; M. Winter; R. A. Fischer","Lewis base properties of tris(trimethylstannyl)amine: unusually short M‒N bonds of the adduct compounds [X3M·N(SnMe3)3] (X = Cl, Br; M = Al, Ga, In) and [Cl2(CH3)M·N(SnMe3)3] (M = Al, Ga)","J. Chem. Soc., Dalton Trans.","2002","","14","2933","2936","10.1039/b203489c","","","0.71073","MoKα","","0.0427","0.0412","","","0.0981","0.1001","","","","","","1.061","","","","has coordinates,has disorder","179821","2020-10-21","18:00:00",""
"7011750","12.9467","0.001","12.9467","0.001","12.9467","0.001","90","","90","","90","","2170.1","0.3","203","2","203","2","","","","","","","","6","P 21 3","P 2ac 2ab 3","","","","- C9 H27 Br3 Ga N Sn3 -","- C9 H27 Br3 Ga N Sn3 -","- C36 H108 Br12 Ga4 N4 Sn12 -","4","0.333333","","Q. m. Cheng; O. Stark; K. Merz; M. Winter; R. A. Fischer","Lewis base properties of tris(trimethylstannyl)amine: unusually short M‒N bonds of the adduct compounds [X3M·N(SnMe3)3] (X = Cl, Br; M = Al, Ga, In) and [Cl2(CH3)M·N(SnMe3)3] (M = Al, Ga)","J. Chem. Soc., Dalton Trans.","2002","","14","2933","2936","10.1039/b203489c","","","0.71073","MoKα","","0.0773","0.0763","","","0.1918","0.1921","","","","","","1.203","","","","has coordinates","213973","2020-10-21","18:00:00",""
"7020526","15.2718","0.0002","15.6336","0.0003","10.9156","0.0002","90","","90","","90","","2606.13","0.08","130","2","130","2","","","","","","","","6","P n m a","-P 2ac 2n","","","","- C24 H33 Ga Li N3 Sn -","- C24 H33 Ga Li N3 Sn -","- C96 H132 Ga4 Li4 N12 Sn4 -","4","0.5","","Zeckert, Kornelia","Syntheses and structures of lanthanoid(ii) complexes featuring Sn-M (M = Al, Ga, In) bonds.","Dalton transactions (Cambridge, England : 2003)","2012","41","46","14101","14106","10.1039/c2dt31768k","","","0.71073","MoKα","","0.0385","0.0329","","","0.0772","0.079","","","","","","1.033","","","","has coordinates,has disorder","179909","2020-10-21","18:00:00",""
"7020527","18.5639","0.0008","21.5517","0.0006","17.2611","0.0008","90","","117.1","0.006","90","","6147.7","0.5","180","2","180","2","","","","","","","","7","P 1 21/c 1","-P 2ybc","","","","- C28 H41 Ga Li N3 O Sn -","- C28 H41 Ga Li N3 O Sn -","- C224 H328 Ga8 Li8 N24 O8 Sn8 -","8","2","","Zeckert, Kornelia","Syntheses and structures of lanthanoid(ii) complexes featuring Sn-M (M = Al, Ga, In) bonds.","Dalton transactions (Cambridge, England : 2003)","2012","41","46","14101","14106","10.1039/c2dt31768k","","","0.71073","MoKα","","0.1454","0.0624","","","0.104","0.1351","","","","","","1.021","","","","has coordinates,has disorder","179909","2020-10-21","18:00:00",""
"7020529","20.7309","0.0004","12.1475","0.0002","20.4128","0.0003","90","","99.906","0.002","90","","5063.89","0.15","130","2","130","2","","","","","","","","6","C 1 2/c 1","-C 2yc","","","","- C48 H66 Eu Ga2 N6 Sn2 -","- C48 H66 Eu Ga2 N6 Sn2 -","- C192 H264 Eu4 Ga8 N24 Sn8 -","4","0.5","","Zeckert, Kornelia","Syntheses and structures of lanthanoid(ii) complexes featuring Sn-M (M = Al, Ga, In) bonds.","Dalton transactions (Cambridge, England : 2003)","2012","41","46","14101","14106","10.1039/c2dt31768k","","","0.71073","MoKα","","0.0434","0.0322","","","0.0586","0.0621","","","","","","1.07","","","","has coordinates","179909","2020-10-21","18:00:00",""
