# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2021-11-10T03:57:16+02:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (formula REGEXP " Ga[[:blank:]]*[0-9?[:blank:]]" AND formula REGEXP " In[[:blank:]]*[0-9?[:blank:]]" AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"1563484","5.6501","0.00005","5.6501","0.00005","11.1486","0.0002","90","","90","","90","","355.904","0.008","293","","293","","","","","","","","","4","I -4 2 d","I -4 2bw","","","","- Cu Ga0.82 In0.18 Se2 -","- Cu Ga0.824 In0.176 Se2 -","- Cu4 Ga3.296 In0.704 Se8 -","4","0.25","","Souilah, M.; Lafond, A.; Guillot-Deudon, C.; Harel, S.; Evain, M.","Structural investigation of the Cu2Se‒In2Se3‒Ga2Se3 phase diagram, X-ray photoemission and optical properties of the Cu1−z(In0.5Ga0.5)1+z/3Se2 compounds","Journal of Solid State Chemistry","2010","183","10","2274","2280","10.1016/j.jssc.2010.08.014","","","0.71069","MoKα","","0.0957","0.0457","","","0.1014","0.1215","","","","1.68","1.68","1.46","","","","has coordinates","266469","2021-06-15","08:12:41",""
"1563486","5.6796","0.0003","5.6796","0.0003","11.2905","0.0008","90","","90","","90","","364.21","0.04","293","","293","","","","","","","","","4","I -4 2 m","I -4 2","","","","- Cu0.743 Ga0.543 In0.543 Se2 -","- Cu0.748 Ga0.543 In0.543 Se2 -","- Cu2.992 Ga2.172 In2.172 Se8 -","4","0.25","","Souilah, M.; Lafond, A.; Guillot-Deudon, C.; Harel, S.; Evain, M.","Structural investigation of the Cu2Se‒In2Se3‒Ga2Se3 phase diagram, X-ray photoemission and optical properties of the Cu1−z(In0.5Ga0.5)1+z/3Se2 compounds","Journal of Solid State Chemistry","2010","183","10","2274","2280","10.1016/j.jssc.2010.08.014","","","0.71069","MoKα","","0.0902","0.0467","","","0.0985","0.1153","","","","1.49","1.49","1.4","","","","has coordinates","266469","2021-06-15","08:12:41",""
"1563487","5.666","0.0005","5.666","0.0005","11.2725","0.0009","90","","90","","90","","361.89","0.05","293","","293","","","","","","","","","4","I -4 2 m","I -4 2","","","","- Cu0.6 Ga0.567 In0.567 Se2 -","- Cu0.5995 Ga0.5667 In0.5667 Se2 -","- Cu2.398 Ga2.2668 In2.2668 Se8 -","4","0.25","","Souilah, M.; Lafond, A.; Guillot-Deudon, C.; Harel, S.; Evain, M.","Structural investigation of the Cu2Se‒In2Se3‒Ga2Se3 phase diagram, X-ray photoemission and optical properties of the Cu1−z(In0.5Ga0.5)1+z/3Se2 compounds","Journal of Solid State Chemistry","2010","183","10","2274","2280","10.1016/j.jssc.2010.08.014","","","0.71069","MoKα","","0.1485","0.0687","","","0.1285","0.153","","","","1.71","1.71","1.45","","","","has coordinates","266469","2021-06-15","08:12:41",""
"1563488","5.645","0.0005","5.645","0.0005","11.2438","0.0012","90","","90","","90","","358.3","0.06","293","","293","","","","","","","","","4","I -4 2 m","I -4 2","","","","- Cu0.5 Ga0.583 In0.583 Se2 -","- Cu0.501 Ga0.5831 In0.5831 Se2 -","- Cu2.004 Ga2.3324 In2.3324 Se8 -","4","0.25","","Souilah, M.; Lafond, A.; Guillot-Deudon, C.; Harel, S.; Evain, M.","Structural investigation of the Cu2Se‒In2Se3‒Ga2Se3 phase diagram, X-ray photoemission and optical properties of the Cu1−z(In0.5Ga0.5)1+z/3Se2 compounds","Journal of Solid State Chemistry","2010","183","10","2274","2280","10.1016/j.jssc.2010.08.014","","","0.71069","MoKα","","0.0516","0.0405","","","0.1","0.1067","","","","1.57","1.57","1.56","","","","has coordinates","266469","2021-06-15","08:12:44",""
"1563489","5.63351","0.00013","5.63351","0.00013","11.2411","0.0003","90","","90","","90","","356.752","0.015","293","","293","","","","","","","","","4","I -4 2 m","I -4 2","","","","- Cu0.4 Ga0.6 In0.6 Se2 -","- Cu0.4 Ga0.6 In0.6 Se2 -","- Cu1.6 Ga2.4 In2.4 Se8 -","4","0.25","","Souilah, M.; Lafond, A.; Guillot-Deudon, C.; Harel, S.; Evain, M.","Structural investigation of the Cu2Se‒In2Se3‒Ga2Se3 phase diagram, X-ray photoemission and optical properties of the Cu1−z(In0.5Ga0.5)1+z/3Se2 compounds","Journal of Solid State Chemistry","2010","183","10","2274","2280","10.1016/j.jssc.2010.08.014","","","0.71069","MoKα","","0.0778","0.0505","","","0.1283","0.1493","","","","1.85","1.85","1.9","","","","has coordinates","266469","2021-06-15","08:12:46",""
"1563490","5.6166","0.0007","5.6166","0.0007","11.214","0.011","90","","90","","90","","353.8","0.4","293","","293","","","","","","","","","4","I -4 2 m","I -4 2","","","","- Cu0.25 Ga0.625 In0.625 Se2 -","- Cu0.25 Ga0.6255 In0.625 Se2 -","- Cu Ga2.502 In2.5 Se8 -","4","0.25","","Souilah, M.; Lafond, A.; Guillot-Deudon, C.; Harel, S.; Evain, M.","Structural investigation of the Cu2Se‒In2Se3‒Ga2Se3 phase diagram, X-ray photoemission and optical properties of the Cu1−z(In0.5Ga0.5)1+z/3Se2 compounds","Journal of Solid State Chemistry","2010","183","10","2274","2280","10.1016/j.jssc.2010.08.014","","","0.71069","MoKα","","0.0686","0.0477","","","0.1022","0.1149","","","","1.53","1.53","1.56","","","","has coordinates","266469","2021-06-15","08:12:49",""
"4002730","14.1","0.007","14.1","0.007","17.01","0.006","90","","90","","120","","2929","2","293","2","293","2","","","","","","","","4","R 3 2 :H","R 3 2""","NaGaIn2Se5","","","- Ga2 In4 Na2 Se10 -","- Ga2.01 In3.99 Na2 Se10 -","- Ga12.06 In23.94 Na12 Se60 -","6","0.333333","","Li, Shu-Fang; Jiang, Xiao-Ming; Liu, Bin-Wen; Yan, Dong; Lin, Chen-Sheng; Zeng, Hui-Yi; Guo, Guo-Cong","Superpolyhedron-Built Second Harmonic Generation Materials Exhibit Large Mid-Infrared Conversion Efficiencies and High Laser-Induced Damage Thresholds","Chemistry of Materials","2017","29","4","1796","","10.1021/acs.chemmater.6b05405","","","0.71073","MoKα","","0.0195","0.0161","","","0.0307","0.0313","","","","","","0.961","","","","has coordinates","192854","2020-10-21","18:00:00",""
"4031807","3.31","","3.31","","12.039","","90","","90","","120","","114.229","","","","","","","","","","","","","3","P 63/m m c","-P 6c 2c","","","","- Ga In O3 -","- Ga In O3 -","- Ga2 In2 O6 -","2","0.0833333","","Shannon, R.D.; Prewitt, C.T.","Synthesis and structure of phases in the In2 O3 - Ga2 O3 System","Journal of Inorganic and Nuclear Chemistry","1968","30","","1389","1398","","","","","","","","","","","","","","","","","","","","","","has coordinates","211196","2020-10-21","18:00:00",""
"4074491","14.179","0.006","10.519","0.004","16.601","0.007","90","","90.153","0.006","90","","2476","1.8","120","2","120","2","","","","","","","","4","P 1 21/c 1","-P 2ybc","","","","- C22 H42 Ga In -","- C22 H42 Ga In -","- C88 H168 Ga4 In4 -","4","1","","Schulz, Stephan; Kuczkowski, Andreas; Schuchmann, Daniella; Flörke, Ulrich; Nieger, Martin","Group 13−Group 13 Donor−Acceptor Complexes","Organometallics","2006","25","22","5487","","10.1021/om0606946","","","0.71073","MoKα","","0.1409","0.097","","","0.2499","0.2739","","","","","","1.086","","","","has coordinates,has disorder","178633","2020-10-21","18:00:00",""
"4085873","22.3225","0.0006","10.1219","0.0003","27.9108","0.0008","90","","100.537","0.001","90","","6200","0.3","100","1","100","1","","","","","","","","5","P 1 21/c 1","-P 2ybc","","","","- C64 H97 Ga2 In N4 -","- C64 H97 Ga2 In N4 -","- C256 H388 Ga8 In4 N16 -","4","1","","Ganesamoorthy, Chelladurai; Bläser, Dieter; Wölper, Christoph; Schulz, Stephan","Synthesis of Heterobimetallic Group 13 Compounds via Oxidative Addition Reaction of Gallanediyl LGa and InEt3","Organometallics","2015","34","12","2991","","10.1021/acs.organomet.5b00302","","","0.71073","MoKα","","0.0829","0.047","","","0.0927","0.1143","","","","","","1.14","","","","has coordinates","140200","2020-10-21","18:00:00",""
"4085874","10.3085","0.0005","15.8971","0.0007","16.0446","0.0007","87.632","0.001","80.849","0.001","87.754","0.001","2592.2","0.2","100","1","100","1","","","","","","","","5","P -1","-P 1","","","","- C53 H84 Ga In N4 -","- C53 H84 Ga In N4 -","- C106 H168 Ga2 In2 N8 -","2","1","","Ganesamoorthy, Chelladurai; Bläser, Dieter; Wölper, Christoph; Schulz, Stephan","Synthesis of Heterobimetallic Group 13 Compounds via Oxidative Addition Reaction of Gallanediyl LGa and InEt3","Organometallics","2015","34","12","2991","","10.1021/acs.organomet.5b00302","","","0.71073","MoKα","","0.0324","0.0248","","","0.0578","0.0641","","","","","","1.087","","","","has coordinates","140200","2020-10-21","18:00:00",""
"4085875","38.8272","0.0014","9.7127","0.0004","22.7459","0.0008","90","","124.448","0.002","90","","7073.6","0.5","100","1","100","1","","","","","","","","5","C 1 2/c 1","-C 2yc","","","","- C35 H56 Ga In N2 -","- C35 H56 Ga In N2 -","- C280 H448 Ga8 In8 N16 -","8","1","","Ganesamoorthy, Chelladurai; Bläser, Dieter; Wölper, Christoph; Schulz, Stephan","Synthesis of Heterobimetallic Group 13 Compounds via Oxidative Addition Reaction of Gallanediyl LGa and InEt3","Organometallics","2015","34","12","2991","","10.1021/acs.organomet.5b00302","","","0.71073","MoKα","","0.0606","0.0332","","","0.075","0.0903","","","","","","1.061","","","","has coordinates,has disorder","140200","2020-10-21","18:00:00",""
"4100681","7.09","0.001","7.09","0.001","45.566","0.009","90","","90","","120","","1983.6","0.6","293","2","293","2","","","","","","","","5","R -3 m :H","-R 3 2""","Platinindiumfluorogallateoxogallate","","","- F15 Ga3 In14 O8 Pt2 -","- F45 Ga9 In42 O24 Pt6 -","- F45 Ga9 In42 O24 Pt6 -","1","0.0277778","","Toshiya Hozumi; Kazuhito Hashimoto; Ohkoshi Shin-ichi","Electrochemical synthesis, crystal structure, and photomagnetic properties of a three-dimensional cyano-bridged copper-molybdenum complex","Journal of the American Chemical Society","2005","","","","","10.1021/ja044389s","","","","","","","","","","","","","","","","","","","","","has coordinates","178752","2020-10-21","18:00:00",""
"4113421","19.7145","0.0018","19.7145","0.0018","30.995","0.004","90","","90","","90","","12047","2","293","2","293","2","","","","","","","","3","I 41/a c d :2","-I 4bd 2c","UCR-7GaInS-TETA","","","- Ga4.5 In5.5 S18 -","- Ga4.6 In5.4 S18 -","- Ga36.8 In43.2 S144 -","8","0.25","","Nanfeng Zheng; Xianhui Bu; Pingyun Feng","Nonaqueous Synthesis and Selective Crystallization of Gallium Sulfide Clusters into Three-Dimensional Photoluminescent Superlattices","Journal of the American Chemical Society","2003","125","","1138","1139","10.1021/ja021274k","","","0.71073","MoKα","","0.0957","0.0587","","","0.2376","0.2591","","","","","","1.255","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4346052","20.1387","0.0014","20.1387","0.0014","18.49","0.003","90","","90","","120","","6494.3","1.2","173","2","173","2","","","","","","","","6","R -3 :H","-R 3","","","","- C6 H96 Ga11.8 In1.2 N15 O99 -","- Ga11.86 In1.14 N12 O84 -","- Ga35.58 In3.42 N36 O252 -","3","0.166667","","Kamunde-Devonish, Maisha K; Fast, Dylan B.; Mensinger, Zachary L.; Gatlin, Jason T.; Zakharov, Lev N.; Dolgos, Michelle R.; Johnson, Darren W.","Synthesis and solid-state structural characterization of a series of aqueous heterometallic tridecameric group 13 clusters.","Inorganic chemistry","2015","54","8","3913","3920","10.1021/acs.inorgchem.5b00097","","","0.71073","MoKα","","0.0391","0.0328","","","0.0886","0.0916","","","","","","1.055","","","","has coordinates","231600","2020-10-21","18:00:00",""
"4346053","20.2946","0.0012","20.2946","0.0012","18.456","0.002","90","","90","","120","","6583.1","0.9","173","2","173","2","","","","","","","","6","R -3 :H","-R 3","","","","- C6 H96 Ga10.27 In2.73 N15 O99 -","- Ga10.384 In2.616 N12 O84 -","- Ga31.152 In7.848 N36 O252 -","3","0.166667","","Kamunde-Devonish, Maisha K; Fast, Dylan B.; Mensinger, Zachary L.; Gatlin, Jason T.; Zakharov, Lev N.; Dolgos, Michelle R.; Johnson, Darren W.","Synthesis and solid-state structural characterization of a series of aqueous heterometallic tridecameric group 13 clusters.","Inorganic chemistry","2015","54","8","3913","3920","10.1021/acs.inorgchem.5b00097","","","0.71073","MoKα","","0.0282","0.0257","","","0.0719","0.0732","","","","","","1.065","","","","has coordinates","231601","2020-10-21","18:00:00",""
"7024212","12.0126","0.0005","12.1984","0.0005","13.9835","0.0006","70.106","0.001","65.939","0.001","68.759","0.001","1698.69","0.12","153","2","153","2","","","","","","","","6","P -1","-P 1","","N,N',O,O'-Bis-[di-tert.-butylgallium- N,N'-bis-(methylaminato)ethan]-methylindium","","- C25 H59 Ga2 In N4 O4 -","- C25 H59 Ga2 In N4 O4 -","- C50 H118 Ga4 In2 N8 O8 -","2","1","","Bösing, Patrick; Mitzel, Norbert W.","Stepwise assembly of a bis-hydroxylaminato gallium-indium complex.","Dalton transactions (Cambridge, England : 2003)","2010","39","1","66","69","10.1039/b913016k","","","0.71073","MoKα","","0.0488","0.0365","","","0.0849","0.0907","","","","","","1.056","","","","has coordinates","179947","2020-10-21","18:00:00",""
"7221336","21.785","","21.785","","21.785","","90","","90","","90","","10338.9","","","","","","","","","","","","","3","F d -3 m :2","-F 4vw 2vw 3","","","","- Ga29 In12 Na17 -","- Ga29 In12 Na17 -","- Ga232 In96 Na136 -","8","0.0416667","","Cordier, G.; Mueller, V.","Verbindungen an der Zintl-Grenze: Darstellung und Kristallstruktur von Na17 Ga29 In12 und K17 In41","Zeitschrift fuer Naturforschung, Teil B. Anorganische Chemie, Organische Chemie (42,1987-)","1994","49","","721","728","","","","","","","","","","","","","","","","","","","","","","has coordinates","211196","2020-10-21","18:00:00",""
"7221477","4.416","","4.416","","4.681","","90","","90","","120","","79.055","","","","","","","","","","","","","3","P 6/m m m","-P 6 2","","Sr Ga1.67 In0.33","","- Ga1.67 In0.33 Sr -","- Ga1.666 In0.334 Sr -","- Ga1.666 In0.334 Sr -","1","0.0416667","","Harms, W.; Wendorff, M.; Roehr, C.","Gemischte Erdalkalimetall-Trielide A(II) M1(III)(x) M2(III)(2-x) (A(II) = Ca, Sr, Ba; M(III) = Al, Ga, In): Strukturchemische und bindungstheoretische Untersuchungen","Zeitschrift fuer Naturforschung, Teil B. Anorganische Chemie, Organische Chemie (42,1987-)","2007","62","","177","194","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
