# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2021-11-10T03:24:32+02:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (formula REGEXP " Al[[:blank:]]*[0-9?[:blank:]]" AND formula REGEXP " Si[[:blank:]]*[0-9?[:blank:]]" AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"1541291","13.797","","13.797","","14.849","","90","","90","","120","","2447.92","","","","","","","","","","","","","8","R -3 :H","-R 3","","Co.16 (Si.16 Al.84 P.84 O4) (H2 O).2 (C3 H7 (N H2)).18","","- C0.54 H2.02 Al0.84 Co0.16 N0.18 O4.2 P0.84 Si0.16 -","- C0.54 Al0.84 Co0.16 N0.18 O4.2 P0.84 Si0.16 -","- C9.72 Al15.12 Co2.88 N3.24 O75.6 P15.12 Si2.88 -","18","1","","Nardin, G.; Kaucic, V.; Randaccio, L.; Rajic, N.","The structure of CoSAPO-34, containing i-propylamine as a template","Zeolites","1991","11","","192","194","","","","","","","","","","","","","","","","","","","","","","has coordinates","172585","2020-10-21","18:00:00",""
"1541298","18.46","","18.46","","7.4798","","90","","90","","120","","2207.42","","","","","","","","","","","","","4","P 6/m m m","-P 6 2","","K11.7 (Al1.8 Si34.2 O72)","","- Al1.8 K11.7 O72 Si34.2 -","- Al1.8 K11.7 O72 Si34.2 -","- Al1.8 K11.7 O72 Si34.2 -","1","0.0416667","","Newsam, J.M.","Structures of dehydrated potassium zeolite L at 298 and 78k and 78 K containing sorbed perdeuteriobenzene","Journal of Physical Chemistry","1989","93","","7689","7694","","","","","","","","","","","","","","","","","","","","","","has coordinates","172593","2020-10-21","18:00:00",""
"1541316","8.228","","5.032","","8.274","","90","","107.46","","90","","326.787","","","","","","","","","","","","","4","P 1 a 1","P -2ya","","Li (Al Si O4)","","- Al Li O4 Si -","- Al Li O4 Si -","- Al4 Li4 O16 Si4 -","4","2","","Norby, P.","Thermal transformation of zeolite Li-A(BW). The crystal structure of gamma-eucryptite, a polymorph of Li Al Si O4","Zeolites","1990","10","","193","199","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541317","12.4328","","12.4328","","4.9692","","90","","90","","120","","665.204","","","","","","","","","","","","","6","P 63","P 6c","","Li4.56 Cs1.5 (Al6 Si6 O24) (H2 O)5.58","","- Al6 Cs1.5 H11.16 Li4.56 O29.58 Si6 -","- Al6 Cs1.5 Li4.56 O29.58 Si6 -","- Al6 Cs1.5 Li4.56 O29.58 Si6 -","1","0.166667","","Norby, P.; Krogh Andersen, I.G.; Colella, C.; Krogh Andersen, E.; de'Gennaro, M.","Synthesis and structure of lithium cesium and lithium thallium cancrinites","Zeolites","1991","11","","248","253","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541443","10","","10","","10","","90","","90","","90","","1000","","","","","","","","","","","","","4","I m -3 m","-I 4 2 3","","Na6 Al6 Si10 O32","","- Al6 Na6 O32 Si10 -","- Al6 Na6 O32 Si10 -","- Al6 Na6 O32 Si10 -","1","0.0104167","","Barrer, R.M.; Bultitude, F.W.; Kerr, I.S.","Some Properties of, and a Structural Scheme for, the Harmotome Zeolites.","Journal of the Chemical Society","1959","1959","","1521","1528","","","","","","","","","","","","","","","","","","","","","","has coordinates","172775","2020-10-21","18:00:00",""
"1541445","11.77","","11.77","","11.77","","90","","90","","90","","1630.53","","","","","","","","","","","","","6","I a -3 d","-I 4bd 2c 3","","(Ca2.472 Fe0.528) (Al1.94 Fe0.06) Si2.829 O11.316 (O H)0.684","","- Al1.94 Ca2.472 Fe0.588 H0.684 O12 Si2.829 -","- Al1.94 Ca2.472 Fe0.588 O12 Si2.829 -","- Al15.52 Ca19.776 Fe4.704 O96 Si22.632 -","8","0.0833333","","Basso, R.; Messiga, B.; Cimmino, F.","Crystal chemical and petrological study of hydrogarnets from a Fe-gabbro metarodingite","Neues Jahrbuch fuer Mineralogie. Abhandlungen (Band-Nr) (1950-)","1984","150","","247","258","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541529","24.69","","24.69","","24.69","","90","","90","","90","","15050.9","","","","","","","","","","","","","6","F d -3 m :2","-F 4vw 2vw 3","","Na18.24 Ce5.76 Al35.52 Si156.48 O384 (H2 O)57.28","","- Al35.52 Ce5.76 H114.56 Na18.24 O441.28 Si156.48 -","- Al35.52 Ce5.76 Na18.24 O441.28 Si156.48 -","- Al35.52 Ce5.76 Na18.24 O441.28 Si156.48 -","1","0.00520833","","Olson, D. H.; Kokotailo, G. T.; Charnell, J. F.","The crystal chemistry of rare earth faujasite-type zeolites","Journal of Colloid and Interface Science","1968","28","2","305","314","10.1016/0021-9797(68)90134-3","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541530","24.69","","24.69","","24.69","","90","","90","","90","","15050.9","","","","","","","","","","","","","6","F d -3 m :2","-F 4vw 2vw 3","","Na7.28 Ce5.76 Al24.56 Si71.44 O192 (H2 O)8","","- Al24.56 Ce5.76 H16 Na7.28 O200 Si71.44 -","- Al24.5568 Ce5.76 Na7.28 O200 Si71.4432 -","- Al49.1136 Ce11.52 Na14.56 O400 Si142.886 -","2","0.0104167","","Olson, D. H.; Kokotailo, G. T.; Charnell, J. F.","The crystal chemistry of rare earth faujasite-type zeolites","Journal of Colloid and Interface Science","1968","28","2","305","314","10.1016/0021-9797(68)90134-3","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541531","25.09","","25.09","","25.09","","90","","90","","90","","15794.4","","","","","","","","","","","","","5","F d -3 m :2","-F 4vw 2vw 3","","La8.25 (Al21.745 Si26.23 O96) (O H)3 (H2 O)5","","- Al21.745 H13 La8.25 O104 Si26.23 -","- Al21.7488 La8.28 O104 Si26.2512 -","- Al86.9952 La33.12 O416 Si105.005 -","4","0.0208333","","Olson, D. H.; Kokotailo, G. T.; Charnell, J. F.","The crystal chemistry of rare earth faujasite-type zeolites","Journal of Colloid and Interface Science","1968","28","2","305","314","10.1016/0021-9797(68)90134-3","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541532","24.98","","24.98","","24.98","","90","","90","","90","","15587.5","","","","","","","","","","","","","5","F d -3 m :2","-F 4vw 2vw 3","","La7.52 (Al21.6 Si26.4 O96) (H2 O)8","","- Al21.6 H16 La7.52 O104 Si26.4 -","- Al21.6 La7.52 O104 Si26.4 -","- Al86.4 La30.08 O416 Si105.6 -","4","0.0208333","","Olson, D. H.; Kokotailo, G. T.; Charnell, J. F.","The crystal chemistry of rare earth faujasite-type zeolites","Journal of Colloid and Interface Science","1968","28","2","305","314","10.1016/0021-9797(68)90134-3","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541533","24.41","","24.41","","24.41","","90","","90","","90","","14544.7","","","","","","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","Ca5 Ni24 Al58 Si134 O384 (H2 O)7.68","","- Al58.0032 Ni23.84 O391.68 Si133.997 -","- Al58.0032 Ni23.84 O391.68 Si133.997 -","- Al58.0032 Ni23.84 O391.68 Si133.997 -","1","0.00520833","","Olson, D.H.","Crystal structure of the zeolite nickel faujasite","Journal of Physical Chemistry","1968","72","","4366","4373","","","","","","","","","","","","","","","","","","","","","","has coordinates","172883","2020-10-21","18:00:00",""
"1541535","24.6","","24.6","","24.6","","90","","90","","90","","14886.9","","","","","","","","","","","","","7","F d -3 m :2","-F 4vw 2vw 3","","Na18.24 Ca11.74 Ce5.76 (Al59 Si133 O384) (H2 O)57.28","","- Al59 Ca11.74 Ce5.76 H114.56 Na18.24 O441.28 Si133 -","- Al59.0016 Ca11.7408 Ce5.76 Na18.24 O441.28 Si132.998 -","- Al59.0016 Ca11.7408 Ce5.76 Na18.24 O441.28 Si132.998 -","1","0.00520833","","Olson, D.H.; Kokotailo, G.T.; Charnell, J.F.","Crystal structure of cerium(III) exchanged faujasite","Nature (London)","1967","215","","270","271","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541544","24.6","","24.6","","24.6","","90","","90","","90","","14886.9","","","","","","","","","","","","","4","F m -3 c","-F 4a 2 3","","K91 Al96 Si96 O384","","- Al96 K91 O384 Si96 -","- Al96 K91.056 O384 Si96 -","- Al96 K91.056 O384 Si96 -","1","0.00520833","","Pluth, J.J.; Smith, J.V.","Crystal structure of dehydrated potassium-exchanged zeolite A. Absence of supposed zero-coordinated potassium. Refinement of Si, Al-ordered superstructure","Journal of Physical Chemistry","1979","83","","741","749","","","","","","","","","","","","","","","","","","","","","","has coordinates","172895","2020-10-21","18:00:00",""
"1541576","24.48999","","24.48999","","24.48999","","90","","90","","90","","14688.1","","","","","","","","","","","","","4","F d -3 m :2","-F 4vw 2vw 3","","(N H4)41.3 La6.9 Al62 Si130 O384 (H2 O)6.8","","- Al62.08 La6.88 O390.8 Si130.56 -","- Al62.08 La6.88 O390.8 Si130.56 -","- Al62.08 La6.88 O390.8 Si130.56 -","1","0.00520833","","Scherzer, J.; Bass, J.L.; Hunter, F.D.","Structural characterization of hydrothermally treated lanthanum Y zeolites. I. Framework vibrational spectra and crystal structure","Journal of Physical Chemistry","1975","79","","1194","1199","","","","","","","","","","","","","","","","","","","","","","has coordinates","172936","2020-10-21","18:00:00",""
"1541577","24.75","","24.75","","24.75","","90","","90","","90","","15160.9","","","","","","","","","","","","","5","F d -3 m :2","-F 4vw 2vw 3","","La20.7 Al62 Si130 O384 (H2 O)34.2","","- Al62 H68.4 La20.7 O418.2 Si130 -","- Al61.44 La21.12 O418.24 Si130.56 -","- Al61.44 La21.12 O418.24 Si130.56 -","1","0.00520833","","Scherzer, J.; Bass, J.L.; Hunter, F.D.","Structural characterization of hydrothermally treated lanthanum Y zeolites. I. Framework vibrational spectra and crystal structure","Journal of Physical Chemistry","1975","79","","1194","1199","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541587","8.3976","","8.3976","","8.3976","","90","","90","","90","","592.196","","","","","","","","","","","","","9","F d -3 m :2","-F 4vw 2vw 3","","(Fe4.42 Fe5.245 Ti4.72 Al0.7 Mg0.4 Cr0.3 V.15) (Fe7.82 Mn.114 Si0.06) O32","","- Al0.7 Cr0.3 Fe17.485 Mg0.4 Mn0.114 O32 Si0.06 Ti4.72 V0.15 -","- Al0.704 Cr0.304 Fe17.4896 Mg0.4 Mn0.112 O32 Si0.064 Ti4.72 V0.16 -","- Al0.704 Cr0.304 Fe17.4896 Mg0.4 Mn0.112 O32 Si0.064 Ti4.72 V0.16 -","1","0.00520833","","Stout, M.Z.; Bayliss, P.","Crystal Structure of a Natural Titanomagnetite","Canadian Mineralogist","1975","13","","86","88","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541653","12.179","","12.179","","7.571","","90","","90","","90","","1122.99","","","","","","","","","","","","","6","I 4/m","-I 4","","(Ca3.4 Na0.64) ((Al5.43 Si6.59) O24) (C O3)0.88 O0.12","","- C0.88 Al5.43 Ca3.4 Na0.64 O26.76 Si6.59 -","- C0.88 Al5.4 Ca3.3664 Na0.6336 O26.76 Si6.6 -","- C1.76 Al10.8 Ca6.7328 Na1.2672 O53.52 Si13.2 -","2","0.125","","Aitken, B.G.; Evans, H.T.jr.; Konnert, J.A.","The crystal structure of a synthetic meionite","Neues Jahrbuch fuer Mineralogie. Abhandlungen (Band-Nr) (1950-)","1984","149","","309","324","","","","","","","","","","","","","","","","","","","","","","has coordinates","173043","2020-10-21","18:00:00",""
"1541655","8.719","","5.808","","9.813","","90","","109","","90","","469.856","","","","","","","","","","","","","8","P 1 21/m 1","-P 2yb","","(Mn1.65 Ca0.35) H3.5 Al2 (Mg0.39 Al0.16 Mn0.33 Fe0.12) (Si O4)3 O2","","- Al2.16 Ca0.35 Fe0.12 H3.5 Mg0.39 Mn1.98 O14 Si3 -","- Al2.16 Ca0.35 Fe0.12 Mg0.39 Mn1.98 O14 Si3 -","- Al4.32 Ca0.7 Fe0.24 Mg0.78 Mn3.96 O28 Si6 -","2","0.5","","Allmann, R.","Die Struktur des Sursassits und ihre Beziehung zur Pumpellyit- und Ardennitstruktur","Fortschritte der Mineralogie, Beiheft","1984","62","","3","4","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541656","10.1","","16.014","","7.377","","96.42","","111.15","","76.57","","1081.85","","","","","","","","","","","","","9","P -1","-P 1","","K1.13 Ca5.27 Y0.54 Ce0.46 ((Al0.08 Si7.92) O22.25) F (O H)","","- Al0.08 Ca5.27 Ce0.46 F H K1.13 O23.25 Si7.92 Y0.54 -","- Al0.08 Ca5.27 Ce0.46 F K1.13 O23.25 Si7.92 Y0.54 -","- Al0.16 Ca10.54 Ce0.92 F2 K2.26 O46.5 Si15.84 Y1.08 -","2","1","","Scott, J.D.","Crystal structure of miserite, a Zoltai type 5 structure","Canadian Mineralogist","1976","14","","515","528","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541679","15.565","","15.565","","11.816","","90","","90","","90","","2862.65","","","","","","","","","","","","","9","P 4/n n c :2","-P 4a 2bc","","Ca19 (Mg1.7 Fe2.5 Al1.2 Ti.4 Mn.2) Al8 (Si O4)10 (Si2 O7)4 O10 H6.2","","- Al9.2 Ca19 Fe2.5 H6.2 Mg1.7 Mn0.2 O78 Si18 Ti0.4 -","- Al9.2 Ca19 Fe2.5 Mg1.7 Mn0.2 O78 Si18 Ti0.4 -","- Al18.4 Ca38 Fe5 Mg3.4 Mn0.4 O156 Si36 Ti0.8 -","2","0.125","","Coda, A.; della Giusta, A.; Isetti, G.; Mazzi, F.","On the crystal structure of vesuvianite","Atti della Accademia delle Scienze di Torino, Classe di Scienze Fisiche, Matematiche e Naturali","1971","105","","63","84","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541691","10.007","","18.077","","5.332","","90","","104.101","","90","","935.477","","","","","","","","","","","","","12","C 1 2/m 1","-C 2y","","K.71 Na2.14 Ca.16 Mg.11 Fe4.52 Mn.13 Ti.09 Al.31 Si7.84 O22.3 (O H) F.7","","- Al0.31 Ca0.16 F0.7 Fe4.52 H K0.71 Mg0.11 Mn0.13 Na2.14 O23.3 Si7.84 Ti0.09 -","- Al0.306 Ca0.158 F0.7 Fe4.52 K0.706 Mg0.11 Mn0.13 Na2.136 O23.3 Si7.84 Ti0.094 -","- Al0.612 Ca0.316 F1.4 Fe9.04 K1.412 Mg0.22 Mn0.26 Na4.272 O46.6 Si15.68 Ti0.188 -","2","0.25","","Hawthorne, F.C.","The crystal chemistry of the amphiboles: V. The structure and chemistry of arfvedsonite","Canadian Mineralogist","1976","14","","346","356","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541692","9.863","","18.048","","5.285","","90","","104.79","","90","","909.6","","","","","","","","","","","","","10","C 1 2/m 1","-C 2y","","(Na0.38 K0.12 Ca1.8) Mg4.94 Fe0.06 ((Al0.2 Si7.8) O22) (O H)1.34 F0.66","","- Al0.2 Ca1.8 F0.66 Fe0.06 H1.34 K0.12 Mg4.94 Na0.38 O23.34 Si7.8 -","- Al0.2 Ca1.8 F0.66 Fe0.06 H1.34 K0.12 Mg4.94 Na0.38 O23.34 Si7.8 -","- Al0.4 Ca3.6 F1.32 Fe0.12 H2.68 K0.24 Mg9.88 Na0.76 O46.68 Si15.6 -","2","0.25","","Hawthorne, F.C.; Grundy, H.D.","The crystal chemistry of the amphiboles: IV. X-Ray and neutron refinements of the crystal structure of tremolite","Canadian Mineralogist","1976","14","","334","345","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541696","12.196","","12.196","","12.196","","90","","90","","90","","1814.06","","","","","","","","","","","","","6","P m -3 m","-P 4 2 3","","Zn5 Na2 (Si12 Al12 O48) (H2 O)24","","- Al12 H48 Na2 O72 Si12 Zn5 -","- Al12 Na2.0004 O72.002 Si12 Zn5.0002 -","- Al12 Na2.0004 O72.002 Si12 Zn5.0002 -","1","0.0208333","","Kim, Y.; Seff, K.","Crystal structure of hydrated partially zinc(II)- exchanged zeolite A, Zn5 Na2-A","Journal of Physical Chemistry","1980","84","","2823","2827","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541697","20.12","","20.12","","13.44","","90","","90","","90","","5440.71","","","","","","","","","","","","","3","I -4 m 2","I -4 -2","","Na8 (Al8 Si88 O192) (H2 O)16","","- Al7.9968 O192 Si88.0032 -","- Al7.9968 O192 Si88.0032 -","- Al7.9968 O192 Si88.0032 -","1","0.0625","","Kokotailo, G.T.; Meier, W.M.; Chu, P.A.; Lawton, S.L.","Synthesis and structure of synthetic zeolite ZSM-11","Nature (London)","1978","275","","119","1120","","","","","","","","","","","","","","","","","","","","","","has coordinates","173127","2020-10-21","18:00:00",""
"1541698","9.09","","9.09","","9.09","","90","","90","","90","","751.089","","","","","","","","","","","","","6","I -4 3 m","I -4 2 3","","Na6 Ca2 (Al6 Si6 O24) (S O4)2","","- Al6 Ca2 Na6 O32 S2 Si6 -","- Al6 Ca2 Na6 O32 S2 Si6 -","- Al6 Ca2 Na6 O32 S2 Si6 -","1","0.0208333","","Kondo, R.","The Synthesis and Crystallography of a Group of New Compounds Belonging to the Hauyne Type Structure","Journal of the Ceramic Association, Japan","1965","73","832","101","108","10.2109/jcersj1950.73.101","","","","","","","","","","","","","","","","","","","","","has coordinates","175163","2020-10-21","18:00:00",""
"1541720","15.916","","15.916","","7.13","","90","","90","","120","","1564.19","","","","","","","","","","","","","8","R 3 m :H","R 3 -2""","","Na0.89 (Li0.4 Mn.9 Al1.7) Al6 (B O3)3 (Si6 O18) O1.1 (O H)2.9","","- Al7.7 B3 H2.9 Li0.4 Mn0.9 Na0.89 O31 Si6 -","- Al7.6821 B3 Li0.3999 Mn0.9 Na0.89 O31 Si6 -","- Al23.0463 B9 Li1.1997 Mn2.7 Na2.67 O93 Si18 -","3","0.166667","","Nuber, B.; Schmetzer, K.","Structural refinement of tsilaisite (manganese tourmaline)","Neues Jahrbuch fuer Mineralogie. Monatshefte (Band=Jahr) (1950-)","1984","1984","","301","304","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541724","12.298","","12.298","","12.298","","90","","90","","90","","1859.96","","","","","","","","","","","","","6","P m -3 m","-P 4 2 3","","Na12 Si12 Al12 O48 (C H3 O H)9","","- C9 H36 Al12 Na12 O57 Si12 -","- C9 Al12 Na12 O57 Si12 -","- C9 Al12 Na12 O57 Si12 -","1","0.0208333","","Cheng, M.Y.; Lee, H.S.; Seff, K.","Crystal structure of Na12-A * 9 C H3 O H, a methanol sorption complex of zeolite 4-A, with some discussion of the corresponding acetonitrile complex","Zeolites","1983","3","","348","352","","","","","","","","","","","","","","","","","","","","","","has coordinates","173175","2020-10-21","18:00:00",""
"1541733","15.516","","15.516","","11.769","","90","","90","","90","","2833.34","","","","","","","","","","","","","7","P 4/n n c :2","-P 4a 2bc","","Ca19 Mg Fe2 Al10 (Si18 O70) (O H)8","","- Al10 Ca19 Fe2 H8 Mg O78 Si18 -","- Al10 Ca19 Fe2 Mg O78 Si18 -","- Al20 Ca38 Fe4 Mg2 O156 Si36 -","2","0.125","","Rucklidge, J.C.; Kocman, V.; Whitlow, S.H.; Gabe, E.J.","The crystal structures of three canadian vesuvianites","Canadian Mineralogist","1975","13","","15","21","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541749","7.871","","16.62399","","5.656","","90","","90.1","","90","","740.072","","","","","","","","","","","","","9","C 1 2/m 1","-C 2y","","(Fe0.67 Al0.27 Ti0.03 Zn0.01)4 (Al4.12 Mg0.24)4 (Fe0.11 Mn0.03)2 (Si0.97 Fe0.03)8 O44.56 (O H)3.44","","- Al17.56 Fe3.14 H3.44 Mg0.96 Mn0.06 O48 Si7.76 Ti0.12 Zn0.04 -","- Al17.56 Fe3.14 H3.44 Mg0.96 Mn0.06 O48 Si7.76 Ti0.12 Zn0.04 -","- Al17.56 Fe3.14 H3.44 Mg0.96 Mn0.06 O48 Si7.76 Ti0.12 Zn0.04 -","1","0.125","","Tagai, T.; Joswig, W.","Untersuchungen der Kationenverteilung im Staurolith durch Neutronenbeugung bei 100K","Neues Jahrbuch fuer Mineralogie. Monatshefte (Band=Jahr) (1950-)","1985","1985","","97","107","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541750","9.822","","18.063","","5.29","","90","","104.66","","90","","907.97","","","","","","","","","","","","","8","C 1 2/m 1","-C 2y","","(Na.11 Ca1.69 Mg.20) (Mg4.4 Fe.49 Al.11) (Si7.82 Al.18) O22 (O H)2","","- Al0.29 Ca1.69 Fe0.49 H2 Mg4.6 Na0.11 O24 Si7.82 -","- Al0.29 Ca1.69 Fe0.49 Mg4.6 Na0.11 O24 Si7.82 -","- Al0.58 Ca3.38 Fe0.98 Mg9.2 Na0.22 O48 Si15.64 -","2","0.25","","Walitzi, E.M.; Ettinger, K.","Verfeinerung der Kristallstruktur eines Tremolites vom Ochsenkogel (Gleinalpe/Steiermark), Oesterreich","Neues Jahrbuch fuer Mineralogie. Monatshefte (Band=Jahr) (1950-)","1986","1986","","360","366","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541760","9.863","","18.048","","5.285","","90","","104.79","","90","","909.6","","","","","","","","","","","","","9","C 1 2/m 1","-C 2y","","(Na.38 K.12 Ca1.80) Mg5 (Al.2 Si7.8) O22 (O H)1.34 F.66","","- Al0.2 Ca1.8 F0.66 H1.34 K0.12 Mg5 Na0.38 O23.34 Si7.8 -","- Al0.2 Ca1.8 F0.66 H1.34 K0.12 Mg5 Na0.38 O23.34 Si7.8 -","- Al0.4 Ca3.6 F1.32 H2.68 K0.24 Mg10 Na0.76 O46.68 Si15.6 -","2","0.25","","Hawthorne, F.C.; Grundy, H.D.","The crystal chemistry of the amphiboles: IV. X-Ray and neutron refinements of the crystal structure of tremolite","Canadian Mineralogist","1976","14","","334","345","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541778","23.07","","4.96","","19.43","","90","","90","","90","","2223.32","","","","","","","","","","","","","6","C m c m","-C 2c 2","","Ca4 (Be2.5 Al1.5) (Si9 O25.5 (O H)0.5) (O H)2","","- Al1.5 Be2.5 Ca4 H2.5 O28 Si9 -","- Al1.5 Be2.5 Ca4 O28 Si9 -","- Al6 Be10 Ca16 O112 Si36 -","4","0.25","","Kharitonov, Yu.A.; Belov, N.V.; Ilyukhin, V.V.; Kuz'min, E.A.","Crystal structure of bavenite","Zhurnal Strukturnoi Khimii (Issue-No. from 1981)","1971","12","","87","93","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541789","12.258","","12.258","","12.258","","90","","90","","90","","1841.87","","","","","","","","","","","","","5","P m -3 m","-P 4 2 3","","Cd5.86 Si12 Al12 O48 (H2 O)1.70","","- Al12 Cd5.86 H3.4 O49.7 Si12 -","- Al12 Cd5.86 O49.6992 Si12 -","- Al12 Cd5.86 O49.6992 Si12 -","1","0.0208333","","McCusker, L.B.; Seff, K.","Migration of framework oxide ions. Crystal structures of fully cadmium(II)-exchanged zeolite A evacuated at 600 and 700 C","Journal of Physical Chemistry","1980","84","","2827","2831","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541790","12.237","","12.237","","12.237","","90","","90","","90","","1832.42","","","","","","","","","","","","","5","P m -3 m","-P 4 2 3","","Cd5.8 Si12 Al12 O48 (H2 O)2.3","","- Al12 Cd5.8 H4.6 O50.3 Si12 -","- Al12 Cd5.8 O50.2992 Si12 -","- Al12 Cd5.8 O50.2992 Si12 -","1","0.0208333","","McCusker, L.B.; Seff, K.","Migration of framework oxide ions. Crystal structures of fully cadmium(II)-exchanged zeolite A evacuated at 600 and 700 C","Journal of Physical Chemistry","1980","84","","2827","2831","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541808","5.114","","8.865","","19.29","","90","","95.19","","90","","870.939","","","","","","","","","","","","","6","C 1 c 1","C -2yc","","Na Li (Al2 (Si Al)2 O10 (O H)2)","","- Al4 H2 Li Na O12 Si2 -","- Al4 Li Na O12 Si2 -","- Al16 Li4 Na4 O48 Si8 -","4","1","","Slade, P.G.; Radoslovich, E.W.","The structure of an ephesite-2M1 in spacegroup Cc","Neues Jahrbuch fuer Mineralogie. Monatshefte (Band=Jahr) (1950-)","1985","1985","","337","352","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
"1541809","14.194","","14.194","","9.934","","90","","90","","90","","2001.4","","","","","","","","","","","","","5","I 4/m m m","-I 4 2","","Ba3 (Al3.25 Si5.75 O16.75) Cl2 (O H)3.25","","- Al3.24 Ba3 Cl2 O16 Si5.76 -","- Al3.24 Ba3 Cl2 O16 Si5.76 -","- Al12.96 Ba12 Cl8 O64 Si23.04 -","4","0.125","","Solov'eva, L.P.; Borisov, S.V.; Bakakin, V.V.","New skeletal structure in the crystal structure of barium chloroaluminosilicate Ba Al Si2 O6 (Cl, O H) — Ba2 (X) Ba Cl2 ((Si, Al)8 O16)","Kristallografiya","1971","16","","1179","1183","","","","","","","","","","","","","","","","","","","","","","has coordinates","173316","2020-10-21","18:00:00",""
"1541810","12.67","","12.67","","5.19","","90","","90","","120","","721.525","","","","","","","","","","","","","4","P 63","P 6c","","Na8.16 (Al6 Si6 O24) (N O3)2.16 (H2 O)1.62","","- Al6 Na8.16 O29.02 Si6 -","- Al6 Na8.16 O29.02 Si6 -","- Al6 Na8.16 O29.02 Si6 -","1","0.166667","","Barrer, R.M.; Cole, J.F.; Villiger, H.","Chemistry of soil minerals. part VII. Synthesis, properties, and crystal structures of salt-filled cancrinites","Journal of the Chemical Society A: Inorganic, Physical, Theoretical (1966-1971)","1970","1970","","1523","1531","","","","","","","","","","","","","","","","","","","","","","has coordinates","173321","2020-10-21","18:00:00",""
"1541863","9.581","","9.581","","6.526","","90","","90","","90","","599.058","","","","","","","","","","","","","5","P -4 21 m","P -4 2ab","","Ba1.952 (Al3.9 Si6.1 O20) (H2 O)7.4","","- Al3.9 Ba1.952 H14.8 O27.4 Si6.1 -","- Al3.9 Ba1.952 H14.808 O27.404 Si6.1 -","- Al3.9 Ba1.952 H14.808 O27.404 Si6.1 -","1","0.125","","Mazzi, F.; Gottardi, G.; Galli, E.","Crystal structure refinement of two tetragonal edingtonites","Neues Jahrbuch fuer Mineralogie. Monatshefte (Band=Jahr) (1950-)","1984","1984","","373","382","","","","","","","","","","","","","","","","","","","","","","has coordinates","176429","2020-10-21","18:00:00",""
